timestamp,open,high,low,close,volume,diversity
1626652680,-88.7,-91.83,-91.83,-88.7,0.09480000000000001,6
1626653580,-91.83,-91.83,-91.63,-91.63,0.09480000000000001,6
1626654480,-91.63,-91.63,-91.43,-91.43,0.09480000000000001,6
1626655440,-91.43,-91.43,-91.23,-91.23,0.09480000000000001,6
1626656340,-91.23,-91.23,-91.03,-91.03,0.09480000000000001,6
1626657240,-91.03,-91.03,-90.82,-90.82,0.09480000000000001,6
1626658200,-90.82,-90.82,-90.61,-90.61,0.09480000000000001,6
1626659100,-90.61,-90.61,-90.43,-90.43,0.09480000000000001,6
1626660000,-90.43,-90.43,-90.27,-90.27,0.09480000000000001,6
1626660960,-90.27,-90.27,-90.11,-90.11,0.09480000000000001,6
1626661860,-90.11,-90.11,-89.95,-89.95,0.09480000000000001,6
1626662760,-89.95,-89.95,-89.79,-89.79,0.09480000000000001,6
1626663660,-89.79,-89.79,-89.63,-89.63,0.09480000000000001,6
1626664620,-89.63,-89.63,-89.45,-89.45,0.09480000000000001,6
1626665520,-89.45,-89.45,-89.2,-89.2,0.09480000000000001,6
1626666420,-89.2,-89.2,-88.95,-88.95,0.09480000000000001,6
1626667380,-88.95,-88.95,-88.77,-88.77,0.09480000000000001,6
1626668280,-88.77,-88.77,-88.59,-88.59,0.09480000000000001,6
1626669180,-88.59,-88.59,-88.47,-88.47,0.09480000000000001,6
1626670140,-88.47,-88.47,-88.35,-88.35,0.09480000000000001,6
1626671040,-88.35,-88.35,-88.24,-88.24,0.09480000000000001,6
1626671940,-88.24,-88.24,-88.12,-88.12,0.09480000000000001,6
1626672840,-88.12,-88.12,-87.99,-87.99,0.09480000000000001,6
1626673800,-87.99,-87.99,-87.88,-87.88,0.09480000000000001,6
1626674700,-87.88,-87.88,-87.65,-87.65,0.09449999999999999,6
1626675600,-87.65,-87.65,-87.42,-87.42,0.09449999999999999,6
1626676560,-87.42,-87.42,-87.18,-87.18,0.312,6
1626677460,-87.18,-87.18,-86.94,-86.94,0.312,6
1626678360,-86.94,-86.94,-86.56,-86.56,0.312,6
1626679320,-86.56,-86.56,-86.42,-86.42,0.2616,6
1626680220,-86.42,-89.61,-89.61,-86.42,0.24,6
1626681120,-89.61,-92.8,-92.8,-89.61,0.24,6
1626682020,-92.8,-96.06,-96.06,-92.8,0.0346,6
1626682980,-96.06,-99.2,-99.2,-96.06,0.0346,6
1626683880,-99.2,-102.34,-102.34,-99.2,0.0346,6
1626684780,-102.34,-105.45,-105.45,-102.34,0.0346,6
1626685680,-105.45,-105.45,-105.45,-105.45,0,6
1626685740,-105.45,-108.56,-108.56,-105.45,0.0346,6
1626686640,-108.56,-111.66,-111.66,-108.56,0.0346,6
1626687540,-111.66,-111.66,-111.55,-111.55,0.22519999999999998,6
1626688500,-111.55,-111.55,-111.44,-111.44,0.22519999999999998,6
1626689400,-111.44,-114.48,-114.48,-111.44,0.1052,6
1626690300,-114.48,-117.49,-117.49,-114.48,0.1052,6
1626691200,-117.49,-120.5,-120.5,-117.49,0.1052,6
1626692160,-120.5,-123.54,-123.54,-120.5,0.1048,5
1626693060,-123.54,-127.36,-127.36,-123.54,0.29410000000000003,7
1626693960,-127.36,-131.16,-131.16,-127.36,0.29410000000000003,7
1626694920,-131.16,-135.15,-135.15,-131.16,0.142,7
1626695820,-135.15,-139.08,-139.08,-135.15,0.142,7
1626696720,-139.08,-142.6,-142.6,-139.08,0.2148,6
1626697620,-142.6,-146.02,-146.02,-142.6,0.2148,6
1626698580,-146.02,-149.65,-149.65,-146.02,0.4517,5
1626699480,-149.65,-153.0,-153.0,-149.65,0.25170000000000003,5
1626700380,-153.0,-156.33,-156.33,-153.0,0.1916,5
1626701340,-156.33,-159.77,-159.77,-156.33,0.18170000000000003,5
1626702240,-159.77,-163.17,-163.17,-159.77,0.18170000000000003,5
1626703140,-163.17,-166.56,-166.56,-163.17,0.18170000000000003,5
1626704100,-166.56,-170.0,-170.0,-166.56,0.1517,5
1626705000,-170.0,-173.43,-173.43,-170.0,0.1814,4
1626705900,-173.43,-177.01,-177.01,-173.43,0.0542,5
1626706800,-177.01,-180.46,-180.46,-177.01,0.0539,5
1626707760,-180.46,-183.92,-183.92,-180.46,0.0539,5
1626708660,-183.92,-187.34,-187.34,-183.92,0.0614,5
1626709560,-187.34,-190.7,-190.7,-187.34,0.0614,5
1626710520,-190.7,-194.05,-194.05,-190.7,0.0614,5
1626711420,-194.05,-197.23,-197.23,-194.05,0.0614,5
1626712320,-197.23,-197.23,-197.22,-197.22,0.0538,5
1626713280,-197.22,-200.3,-200.3,-197.22,0.15,4
1626714180,-200.3,-203.53,-203.53,-200.3,0.1515,4
1626715080,-203.53,-206.82,-206.82,-203.53,0.13,7
1626715980,-206.82,-210.08,-210.08,-206.82,0.13,7
1626716940,-210.08,-213.27,-213.27,-210.08,0.13,7
1626717840,-213.27,-216.44,-216.44,-213.27,0.13,7
1626718740,-216.44,-219.47,-219.47,-216.44,0.08,8
1626719280,-219.47,-219.47,-219.4,-219.4,0.08460000000000001,8
1626720240,-219.4,-219.4,-219.2,-219.2,0.08460000000000001,8
1626721140,-219.2,-219.2,-218.97,-218.97,0.11,8
1626722040,-218.97,-218.97,-218.69,-218.69,0.0725,9
1626723000,-218.69,-218.69,-218.38,-218.38,0.45,9
1626723900,-218.38,-218.38,-218.04,-218.04,0.46,9
1626724800,-218.04,-218.04,-217.79,-217.79,0.0819,6
1626725760,-217.79,-217.79,-217.61,-217.61,0.07189999999999999,6
1626726660,-217.61,-217.61,-217.41,-217.41,0.031200000000000002,6
1626727560,-217.41,-217.41,-217.0,-217.0,0.041100000000000005,6
1626728520,-217.0,-217.0,-216.35,-216.35,0.7864,6
1626729420,-216.35,-216.35,-215.56,-215.56,0.7864,6
1626730320,-215.56,-215.56,-215.37,-215.37,0.5823999999999999,6
1626731280,-215.37,-215.37,-215.0,-215.0,0.5923999999999999,6
1626732180,-215.0,-215.0,-214.5,-214.5,0.6224,6
1626733080,-214.5,-214.5,-213.93,-213.93,0.6224,6
1626733980,-213.93,-213.93,-213.58,-213.58,0.14309999999999998,4
1626734940,-213.58,-213.58,-213.21,-213.21,0.14309999999999998,4
1626735840,-213.21,-213.21,-212.81,-212.81,0.14309999999999998,4
1626736740,-212.81,-212.81,-212.38,-212.38,0.14309999999999998,4
1626737700,-212.38,-212.38,-211.91,-211.91,0.14309999999999998,4
1626738600,-211.91,-211.91,-211.31,-211.31,0.14309999999999998,4
1626739500,-211.31,-211.31,-211.04,-211.04,0.14309999999999998,4
1626740460,-211.04,-211.04,-210.79,-210.79,0.14309999999999998,4
1626741360,-210.79,-210.79,-210.54,-210.54,0.14309999999999998,4
1626742260,-210.54,-210.54,-210.23,-210.23,0.14309999999999998,4
1626743160,-210.23,-210.23,-209.96,-209.96,0.14309999999999998,4
1626744120,-209.96,-209.96,-209.74,-209.74,0.14309999999999998,4
1626745020,-209.74,-209.74,-209.52,-209.52,0.14309999999999998,4
1626745920,-209.52,-209.52,-209.3,-209.3,0.14309999999999998,4
1626746880,-209.3,-209.3,-209.06,-209.06,0.14309999999999998,4
1626747780,-209.06,-209.06,-208.93,-208.93,0.0339,4
1626748680,-208.93,-208.93,-208.8,-208.8,0.0339,4
1626749580,-208.8,-208.8,-208.67,-208.67,0.0339,4
1626750480,-208.67,-208.67,-208.67,-208.67,0,4
1626750540,-208.67,-208.67,-208.5,-208.5,0.0339,4
1626751440,-208.5,-208.5,-208.33,-208.33,0.0339,4
1626752340,-208.33,-208.33,-208.16,-208.16,0.0339,4
1626753300,-208.16,-208.16,-207.97,-207.97,0.0339,4
1626754200,-207.97,-207.97,-207.7,-207.7,0.0339,4
1626755100,-207.7,-207.7,-207.41,-207.41,0.0339,4
1626756060,-207.41,-207.41,-207.14,-207.14,0.0339,4
1626756960,-207.14,-207.14,-206.87,-206.87,0.0339,4
1626757920,-206.87,-206.87,-206.6,-206.6,0.0339,4
1626758820,-206.6,-206.6,-206.35,-206.35,0.0339,4
1626759720,-206.35,-206.35,-206.05,-206.05,0.08,4
1626760620,-206.05,-206.05,-205.7,-205.7,0.08,4
1626761580,-205.7,-205.7,-205.35,-205.35,0.08,4
1626762480,-205.35,-205.35,-205.0,-205.0,0.1414,4
1626763380,-205.0,-205.0,-204.55,-204.55,0.1414,4
1626764340,-204.55,-204.55,-203.94,-203.94,0.14129999999999998,3
1626765240,-203.94,-203.94,-203.28,-203.28,0.14129999999999998,3
1626766140,-203.28,-203.28,-202.52,-202.52,0.14129999999999998,3
1626767100,-202.52,-202.52,-201.74,-201.74,0.14129999999999998,3
1626768000,-201.74,-201.74,-200.92,-200.92,0.14129999999999998,3
1626768900,-200.92,-200.92,-200.08,-200.08,0.14129999999999998,3
1626769800,-200.08,-200.08,-199.08,-199.08,0.09,5
1626770760,-199.08,-199.08,-198.2,-198.2,0.09,4
1626771660,-198.2,-198.2,-197.27,-197.27,0.09,4
1626772560,-197.27,-197.27,-196.29,-196.29,0.09,4
1626773520,-196.29,-196.29,-195.3,-195.3,0.09,4
1626774420,-195.3,-195.3,-194.28,-194.28,0.09,4
1626775320,-194.28,-194.28,-193.54,-193.54,0.62,4
1626776280,-193.54,-193.54,-193.25,-193.25,0.0613,4
1626777180,-193.25,-193.25,-192.86,-192.86,0.23129999999999998,6
1626778080,-192.86,-192.86,-192.74,-192.74,1.02,5
1626778980,-192.74,-196.38,-196.38,-192.74,0.15259999999999999,8
1626779940,-196.38,-200.07,-200.07,-196.38,0.15259999999999999,8
1626780840,-200.07,-203.53,-203.53,-200.07,0.8812000000000001,8
1626781740,-203.53,-206.83,-206.83,-203.53,0.9412,8
1626782700,-206.83,-210.47,-210.47,-206.83,0.2214,8
1626783600,-210.47,-214.43,-214.43,-210.47,0.33,8
1626784500,-214.43,-218.8,-218.8,-214.43,0.35,6
1626785460,-218.8,-223.09,-223.09,-218.8,0.35,6
1626786360,-223.09,-227.39,-227.39,-223.09,0.35,6
1626787260,-227.39,-231.65,-231.65,-227.39,0.35,6
1626788220,-231.65,-235.85,-235.85,-231.65,0.39,6
1626789120,-235.85,-240.06,-240.06,-235.85,0.39,6
1626790020,-240.06,-244.46,-244.46,-240.06,0.3026,6
1626790980,-244.46,-248.91,-248.91,-244.46,0.12179999999999999,6
1626791880,-248.91,-253.26,-253.26,-248.91,0.0736,5
1626792780,-253.26,-257.53999999999996,-257.53999999999996,-253.26,0.0736,5
1626793680,-257.53999999999996,-262.06,-262.06,-257.53999999999996,0.03,5
1626794580,-262.06,-262.06,-262.06,-262.06,0,5
1626794640,-262.06,-266.65,-266.65,-262.06,0.03,5
1626795540,-266.65,-271.23,-271.23,-266.65,0.03,5
1626796440,-271.23,-275.46,-275.46,-271.23,0.03,5
1626797400,-275.46,-279.56,-279.56,-275.46,0.03,5
1626798300,-279.56,-283.89,-283.89,-279.56,0.11,6
1626799200,-283.89,-287.88,-287.88,-283.89,0.0726,6
1626800160,-287.88,-291.8,-291.8,-287.88,0.0726,6
1626801060,-291.8,-295.65,-295.65,-291.8,0.2311,4
1626801960,-295.65,-299.67,-299.67,-295.65,0.20199999999999999,4
1626802920,-299.67,-303.58,-303.58,-299.67,0.20199999999999999,4
1626803820,-303.58,-307.45,-307.45,-303.58,0.20199999999999999,4
1626804720,-307.45,-311.01,-311.01,-307.45,0.1414,4
1626805620,-311.01,-314.6,-314.6,-311.01,0.11,4
1626806580,-314.6,-318.16,-318.16,-314.6,0.11,4
1626807480,-318.16,-321.72,-321.72,-318.16,0.11,4
1626808380,-321.72,-325.28,-325.28,-321.72,0.11,4
1626809340,-325.28,-328.83,-328.83,-325.28,0.11,4
1626810240,-328.83,-332.57,-332.57,-328.83,0.4215,4
1626810480,-332.57,-336.3,-336.3,-332.57,0.4215,4
1626810660,-336.3,-340.05,-340.05,-336.3,0.4215,4
1626811620,-340.05,-343.69,-343.69,-340.05,0.4215,4
1626811800,-343.69,-347.33,-347.33,-343.69,0.4215,4
1626812700,-347.33,-351.03,-351.03,-347.33,0.4215,4
1626813600,-351.03,-354.73,-354.73,-351.03,0.4215,4
1626814560,-354.73,-358.71,-358.71,-354.73,0.2718,4
1626815460,-358.71,-362.64,-362.64,-358.71,0.1,4
1626816360,-362.64,-366.57,-366.57,-362.64,0.1,4
1626817320,-366.57,-370.41,-370.41,-366.57,0.36,4
1626818220,-370.41,-374.26,-374.26,-370.41,0.36,4
1626819120,-374.26,-378.12,-378.12,-374.26,0.38,4
1626819360,-378.12,-381.99,-381.99,-378.12,0.38,4
1626820260,-381.99,-386.14,-386.14,-381.99,0.38,4
1626821160,-386.14,-390.02,-390.02,-386.14,0.38,4
1626822060,-390.02,-394.12,-394.12,-390.02,0.38,4
1626823020,-394.12,-398.22,-398.22,-394.12,0.38,4
1626823920,-398.22,-402.34,-402.34,-398.22,0.38,4
1626824880,-402.34,-406.33,-406.33,-402.34,0.1016,4
1626825780,-406.33,-410.87,-410.87,-406.33,0.1016,4
1626826680,-410.87,-415.41,-415.41,-410.87,0.1016,4
1626827640,-415.41,-419.94,-419.94,-415.41,0.1016,4
1626828540,-419.94,-424.43,-424.43,-419.94,0.1016,4
1626829440,-424.43,-428.93,-428.93,-424.43,0.1016,4
1626830400,-428.93,-433.03,-433.03,-428.93,0.1016,4
1626831300,-433.03,-437.13,-437.13,-433.03,0.1016,4
1626832200,-437.13,-441.23,-441.23,-437.13,0.1016,4
1626833100,-441.23,-445.33,-445.33,-441.23,0.1016,4
1626834060,-445.33,-449.43,-449.43,-445.33,0.1016,4
1626834960,-449.43,-453.53,-453.53,-449.43,0.1016,4
1626835860,-453.53,-457.63,-457.63,-453.53,0.1016,4
1626836820,-457.63,-461.73,-461.73,-457.63,0.1016,4
1626837720,-461.73,-465.82,-465.82,-461.73,0.1016,4
1626838620,-465.82,-469.91,-469.91,-465.82,0.1016,4
1626839520,-469.91,-474.0,-474.0,-469.91,0.1016,4
1626840480,-474.0,-478.09,-478.09,-474.0,0.1016,4
1626841380,-478.09,-482.2,-482.2,-478.09,0.1016,4
1626842280,-482.2,-486.31,-486.31,-482.2,0.1016,4
1626843240,-486.31,-490.4,-490.4,-486.31,0.1016,4
1626844140,-490.4,-494.49,-494.49,-490.4,0.1016,4
1626845040,-494.49,-498.75,-498.75,-494.49,0.174,3
1626845940,-498.75,-502.96,-502.96,-498.75,0.174,3
1626846900,-502.96,-507.15,-507.15,-502.96,0.174,3
1626847800,-507.15,-511.21,-511.21,-507.15,0.23149999999999998,3
1626848700,-511.21,-515.2,-515.2,-511.21,0.23149999999999998,3
1626849660,-515.2,-519.13,-519.13,-515.2,1.6713999999999998,2
1626850560,-519.13,-523.01,-523.01,-519.13,1.6813999999999998,2
1626851460,-523.01,-526.81,-526.81,-523.01,1.6813999999999998,2
1626852420,-526.81,-530.83,-530.83,-526.81,0.17149999999999999,3
1626853320,-530.83,-534.68,-534.68,-530.83,0.17149999999999999,3
1626854220,-534.68,-538.25,-538.25,-534.68,0.132,3
1626855180,-538.25,-541.81,-541.81,-538.25,0.132,3
1626856080,-541.81,-545.3,-545.3,-541.81,0.132,3
1626856980,-545.3,-548.68,-548.68,-545.3,0.04,3
1626857940,-548.68,-552.01,-552.01,-548.68,0.04,3
1626858840,-552.01,-555.74,-555.74,-552.01,0.0816,3
1626859740,-555.74,-559.48,-559.48,-555.74,0.0816,3
1626860640,-559.48,-563.17,-563.17,-559.48,0.1816,3
1626861600,-563.17,-566.84,-566.84,-563.17,0.1816,3
1626862500,-566.84,-570.47,-570.47,-566.84,0.1816,3
1626863400,-570.47,-573.72,-573.72,-570.47,0.1815,2
1626864360,-573.72,-576.91,-576.91,-573.72,0.1815,2
1626865260,-576.91,-580.03,-580.03,-576.91,0.1815,2
1626866160,-580.03,-580.03,-579.93,-579.93,0.064,2
1626867120,-579.93,-579.93,-579.69,-579.69,0.064,2
1626868020,-579.69,-579.69,-579.49,-579.49,0.0643,3
1626868920,-579.49,-579.49,-579.04,-579.04,0.15,4
1626869880,-579.04,-579.04,-578.21,-578.21,0.1168,3
1626870780,-578.21,-578.21,-577.12,-577.12,0.1168,3
1626871680,-577.12,-577.12,-576.09,-576.09,0.35,4
1626872640,-576.09,-576.09,-574.82,-574.82,0.35,4
1626873540,-574.82,-574.82,-573.48,-573.48,0.1419,4
1626874440,-573.48,-573.48,-572.07,-572.07,0.0849,4
1626875340,-572.07,-572.07,-571.02,-571.02,0.6823,4
1626876300,-571.02,-571.02,-569.82,-569.82,0.6823,4
1626877200,-569.82,-569.82,-568.58,-568.58,0.6823,4
1626878100,-568.58,-568.58,-567.21,-567.21,0.6823,4
1626879060,-567.21,-567.21,-566.38,-566.38,0.4843,5
1626879960,-566.38,-566.38,-565.88,-565.88,0.5,5
1626880920,-565.88,-565.88,-565.35,-565.35,0.5,5
1626881820,-565.35,-565.35,-565.03,-565.03,0.12,4
1626882720,-565.03,-565.03,-564.66,-564.66,0.12,4
1626883680,-564.66,-564.66,-564.3,-564.3,0.12,4
1626884580,-564.3,-564.3,-563.92,-563.92,0.12,4
1626885480,-563.92,-563.92,-563.34,-563.34,0.12,4
1626886440,-563.34,-563.34,-562.66,-562.66,0.12,4
1626887340,-562.66,-562.66,-561.78,-561.78,0.12,4
1626888240,-561.78,-561.78,-560.87,-560.87,0.12,4
1626889200,-560.87,-560.87,-560.19,-560.19,0.22219999999999998,4
1626890100,-560.19,-560.19,-559.44,-559.44,0.22219999999999998,4
1626891000,-559.44,-559.44,-558.71,-558.71,0.5719,3
1626891960,-558.71,-558.71,-557.96,-557.96,0.5719,3
1626892860,-557.96,-557.96,-557.13,-557.13,0.5719,3
1626893760,-557.13,-557.13,-556.42,-556.42,1.0914,3
1626894720,-556.42,-556.42,-556.07,-556.07,0.16190000000000002,3
1626895620,-556.07,-556.07,-555.57,-555.57,0.16190000000000002,3
1626896520,-555.57,-555.57,-554.84,-554.84,0.09129999999999999,3
1626897420,-554.84,-554.84,-553.62,-553.62,0.1113,3
1626898380,-553.62,-553.62,-552.0,-552.0,0.1113,3
1626899280,-552.0,-552.0,-549.96,-549.96,0.1918,3
1626900180,-549.96,-549.96,-547.67,-547.67,0.8019,4
1626901140,-547.67,-547.67,-545.55,-545.55,0.0825,5
1626902040,-545.55,-545.55,-542.74,-542.74,0.2735,6
1626902940,-542.74,-542.74,-539.91,-539.91,0.19,5
1626903900,-539.91,-539.91,-536.79,-536.79,0.0912,5
1626904800,-536.79,-536.79,-532.97,-532.97,0.0412,5
1626905700,-532.97,-532.97,-528.63,-528.63,0.1017,5
1626906660,-528.63,-528.63,-524.03,-524.03,0.1017,5
1626907560,-524.03,-524.03,-519.21,-519.21,0.1017,5
1626908460,-519.21,-519.21,-514.26,-514.26,0.1017,5
1626909360,-514.26,-514.26,-509.0,-509.0,0.3319,5
1626910320,-509.0,-509.0,-503.58,-503.58,0.3319,5
1626911220,-503.58,-503.58,-498.12,-498.12,0.3319,5
1626912120,-498.12,-498.12,-491.86,-491.86,0.3319,5
1626913080,-491.86,-491.86,-485.55,-485.55,0.3319,5
1626913980,-485.55,-485.55,-479.61,-479.61,0.1912,5
1626914880,-479.61,-479.61,-473.71,-473.71,0.04,5
1626915840,-473.71,-473.71,-467.61,-467.61,1.3818000000000001,4
1626916740,-467.61,-467.61,-461.39,-461.39,1.3818000000000001,4
1626917640,-461.39,-461.39,-454.89,-454.89,1.4118000000000002,4
1626918540,-454.89,-454.89,-448.09,-448.09,1.4118000000000002,4
1626919500,-448.09,-448.09,-442.16,-442.16,0.9318000000000001,4
1626920400,-442.16,-442.16,-436.23,-436.23,0.9318000000000001,4
1626921300,-436.23,-436.23,-431.44,-431.44,0.18,4
1626922260,-431.44,-431.44,-426.44,-426.44,0.1714,4
1626923160,-426.44,-426.44,-421.51,-421.51,0.9618000000000001,4
1626924060,-421.51,-421.51,-416.45,-416.45,0.9618000000000001,4
1626925020,-416.45,-416.45,-411.3,-411.3,0.9618000000000001,4
1626925920,-411.3,-411.3,-406.11,-406.11,0.9818000000000001,4
1626926820,-406.11,-406.11,-400.6,-400.6,0.9818000000000001,4
1626927780,-400.6,-400.6,-395.34,-395.34,0.1114,4
1626928680,-395.34,-395.34,-389.83,-389.83,0.1114,4
1626929580,-389.83,-389.83,-384.28,-384.28,0.1114,4
1626930480,-384.28,-384.28,-378.64,-378.64,0.1114,4
1626931440,-378.64,-378.64,-373.12,-373.12,1.4518,2
1626932340,-373.12,-373.12,-367.56,-367.56,1.4618,2
1626933240,-367.56,-367.56,-361.9,-361.9,1.4618,2
1626934200,-361.9,-361.9,-356.19,-356.19,1.4918,2
1626935100,-356.19,-356.19,-351.48,-351.48,0.6917,2
1626936000,-351.48,-351.48,-346.76,-346.76,0.6917,2
1626936960,-346.76,-346.76,-342.23,-342.23,0.1318,2
1626937860,-342.23,-342.23,-337.65,-337.65,0.1318,2
1626938760,-337.65,-337.65,-333.03,-333.03,3.0118,2
1626939720,-333.03,-333.03,-330.5,-330.5,0.10120000000000001,3
1626940620,-330.5,-330.5,-327.55,-327.55,0.10120000000000001,3
1626941520,-327.55,-327.55,-324.49,-324.49,0.2212,3
1626942480,-324.49,-324.49,-321.45,-321.45,0.9612,3
1626943380,-321.45,-321.45,-318.97,-318.97,0.5715,3
1626944280,-318.97,-318.97,-316.41,-316.41,0.5715,3
1626945180,-316.41,-316.41,-314.83,-314.83,0.9414,4
1626946140,-314.83,-314.83,-313.18,-313.18,0.9514,4
1626947040,-313.18,-313.18,-311.46,-311.46,0.9614,4
1626947940,-311.46,-311.46,-310.81,-310.81,0.2314,4
1626948900,-310.81,-310.81,-310.37,-310.37,0.3839,4
1626949800,-310.37,-310.37,-309.85,-309.85,0.3839,4
1626950760,-309.85,-309.85,-309.26,-309.26,0.3839,4
1626951660,-309.26,-309.26,-308.9,-308.9,0.122,4
1626952560,-308.9,-308.9,-308.5,-308.5,0.122,4
1626953520,-308.5,-308.5,-308.07,-308.07,0.122,4
1626954420,-308.07,-308.07,-307.57,-307.57,0.27149999999999996,5
1626955320,-307.57,-307.57,-307.04,-307.04,0.27149999999999996,5
1626956220,-307.04,-307.04,-306.5,-306.5,0.1018,5
1626957180,-306.5,-306.5,-305.99,-305.99,0.06,4
1626958080,-305.99,-305.99,-305.34,-305.34,0.16149999999999998,4
1626958980,-305.34,-308.4,-308.4,-305.34,0.40159999999999996,4
