date,open,high,low,close,volume,diversity
2021-07-18 20:08:00,44.422499999999985,46.66100000000001,47.14599999999999,44.90499999999999,0.16440000000000002,5
2021-07-18 20:24:00,47.14599999999998,46.37050000000001,46.77050000000001,47.54349999999998,0.1023,5
2021-07-18 20:54:00,46.77050000000001,49.1655,49.477500000000006,47.08000000000001,0.46380000000000005,6
2021-07-18 21:25:00,49.477500000000006,51.267,51.497000000000014,49.705000000000005,0.46380000000000005,6
2021-07-18 21:55:00,51.497000000000014,52.923,53.08000000000001,51.6515,0.32670000000000005,6
2021-07-18 22:26:00,53.08000000000001,54.211000000000006,54.29600000000001,53.16250000000001,0.18960000000000002,6
2021-07-18 22:57:00,54.29600000000001,54.988,54.990500000000004,54.29600000000001,0.18960000000000002,6
2021-07-18 23:27:00,54.990500000000004,55.65850000000001,55.661000000000016,54.990500000000004,0.18960000000000002,6
2021-07-18 23:58:00,55.661000000000016,56.26300000000002,56.26549999999999,55.66100000000003,0.18960000000000002,6
2021-07-19 00:28:00,56.26549999999999,50.75949999999999,50.381000000000014,55.885500000000015,0.18960000000000002,6
2021-07-19 00:59:00,50.381000000000014,45.03100000000001,44.671000000000035,50.02099999999998,0.18960000000000002,6
2021-07-19 01:30:00,44.671000000000035,39.64799999999998,39.28900000000002,44.312000000000026,0.18960000000000002,6
2021-07-19 02:00:00,39.28900000000002,34.58950000000002,34.327499999999986,39.02699999999999,0.18960000000000002,6
2021-07-19 02:31:00,34.327499999999986,29.942999999999984,29.717000000000056,34.10150000000006,0.18960000000000002,6
2021-07-19 03:01:00,29.717000000000056,25.676500000000047,25.466499999999996,29.50699999999999,0.18960000000000002,6
2021-07-19 03:32:00,25.466499999999996,21.777,21.47850000000004,25.16800000000005,0.18960000000000002,6
2021-07-19 04:03:00,21.47850000000004,18.11450000000005,17.837499999999977,21.20149999999998,0.18960000000000002,6
2021-07-19 04:33:00,17.837499999999977,14.790999999999983,14.65899999999992,17.70550000000003,0.18960000000000002,6
2021-07-19 05:04:00,14.65900000000002,11.612500000000026,11.562000000000012,14.608500000000006,0.18960000000000002,6
2021-07-19 05:34:00,11.562000000000012,8.828000000000003,8.77000000000001,11.504000000000005,0.18960000000000002,6
2021-07-19 06:05:00,8.77000000000001,6.342500000000001,6.211500000000086,8.639000000000081,0.1893,6
2021-07-19 06:36:00,6.211500000000086,3.9480000000000786,3.710500000000053,5.974000000000046,0.4065,6
2021-07-19 07:06:00,3.710500000000053,1.7865000000000464,1.4299999999999358,3.3539999999999424,0.624,6
2021-07-19 07:37:00,1.4299999999999358,2.7289999999998997,2.9924999999999073,1.5605000000000615,0.5016,6
2021-07-19 08:07:00,2.992499999999893,7.692499999999939,7.955999999999946,3.2629999999998915,0.2746,6
2021-07-19 08:38:00,7.955999999999932,12.496999999999929,12.760499999999922,8.226499999999945,0.0692,6
2021-07-19 09:08:00,12.760499999999922,14.295000000000044,14.558500000000052,13.03099999999992,0.0346,6
2021-07-19 09:24:00,14.558500000000052,19.19999999999986,19.46350000000008,14.829000000000036,0.0692,6
2021-07-19 09:55:00,19.46350000000008,18.208499999999873,18.263000000000062,19.52500000000005,0.45039999999999997,6
2021-07-19 10:25:00,18.263000000000048,22.7554999999998,23.009999999999792,18.524499999999833,0.2104,6
2021-07-19 10:56:00,23.009999999999792,27.19999999999999,27.434499999999986,23.251499999999794,0.21000000000000002,6
2021-07-19 11:26:00,27.43449999999997,32.81349999999989,33.02699999999987,27.654999999999973,0.5882000000000001,7
2021-07-19 11:57:00,33.02699999999986,38.309999999999974,38.506499999999946,33.230499999999864,0.284,7
2021-07-19 12:27:00,38.50649999999993,42.46250000000002,42.643,38.69399999999996,0.4296,6
2021-07-19 12:58:00,42.643,46.290000000000035,46.454500000000024,42.814499999999995,0.7034,5
2021-07-19 13:29:00,46.45450000000001,49.553000000000026,49.696,46.60450000000003,0.3733,5
2021-07-19 13:59:00,49.696,52.474999999999994,52.59649999999996,49.824500000000015,0.36340000000000006,5
2021-07-19 14:30:00,52.59649999999996,55.111999999999895,55.218499999999864,52.709999999999994,0.3331,5
2021-07-19 15:00:00,55.218499999999864,57.54250000000009,57.637500000000074,55.32049999999988,0.1081,6
2021-07-19 15:31:00,57.637500000000074,59.4675000000002,59.55000000000018,57.72700000000009,0.11530000000000001,5
2021-07-19 16:02:00,59.55000000000018,60.87450000000021,60.9400000000002,59.62250000000017,0.1228,5
2021-07-19 16:32:00,60.9400000000002,58.575499999999636,58.60800000000026,60.9890000000002,0.1152,5
2021-07-19 17:03:00,58.60800000000026,59.05799999999982,59.06949999999978,58.62600000000026,0.3015,4
2021-07-19 17:33:00,59.06949999999978,59.58449999999999,59.59599999999995,59.08049999999977,0.26,7
2021-07-19 18:04:00,59.59599999999995,59.92549999999969,59.936999999999614,59.60699999999997,0.26,7
2021-07-19 18:28:00,59.936999999999614,57.09900000000033,57.0439999999997,59.94799999999964,0.16460000000000002,8
2021-07-19 18:59:00,57.0439999999997,51.33149999999972,50.93800000000027,56.64650000000029,0.1946,9
2021-07-19 19:30:00,50.93800000000027,45.53600000000034,45.01200000000014,50.41000000000014,0.5225,9
2021-07-19 20:00:00,45.01200000000014,39.610000000000184,39.1045,44.5025,0.5419,10
2021-07-19 20:31:00,39.1045,34.005000000000024,33.72849999999988,38.8239999999999,0.1031,6
2021-07-19 21:02:00,33.72849999999988,28.931499999999915,28.02800000000039,32.82100000000037,0.8275,6
2021-07-19 21:32:00,28.02800000000039,23.612000000000393,22.83749999999992,27.249499999999898,1.3687999999999998,6
2021-07-19 22:03:00,22.83749999999992,18.81749999999994,18.196500000000015,22.212500000000006,1.2147999999999999,6
2021-07-19 22:33:00,18.196500000000015,14.523500000000041,13.898499999999956,17.56749999999994,0.7655,6
2021-07-19 23:04:00,13.898499999999956,10.574499999999972,10.138000000000403,13.458000000000368,0.28619999999999995,4
2021-07-19 23:35:00,10.138000000000403,7.15250000000043,6.630999999999858,9.61249999999984,0.28619999999999995,4
2021-07-20 00:05:00,6.630999999999858,3.984999999999843,3.5369999999999777,6.178999999999945,0.28619999999999995,4
2021-07-20 00:36:00,3.5369999999999777,1.2344999999999686,1.1814999999999714,3.479999999999933,0.28619999999999995,4
2021-07-20 01:06:00,1.1814999999999714,-0.769500000000022,-0.8734999999999786,1.073500000000024,0.28619999999999995,4
2021-07-20 01:37:00,-0.8734999999999786,-2.4804999999999495,-2.4224999999995873,-0.8194999999996071,0.28619999999999995,4
2021-07-20 02:08:00,-2.4224999999995873,-3.693999999999562,-3.6329999999996403,-2.365499999999656,0.28619999999999995,4
2021-07-20 02:38:00,-3.6329999999996403,-4.745500000000504,-4.472000000000719,-3.362999999999886,0.0678,4
2021-07-20 03:08:00,-4.472000000000719,-5.269000000000688,-4.858999999999924,-4.065499999999986,0.0339,4
2021-07-20 03:24:00,-4.858999999999924,-5.328499999999906,-5.111500000000063,-4.6455000000001405,0.0678,4
2021-07-20 03:55:00,-5.111500000000063,-5.263000000000062,-5.048000000000627,-4.900000000000688,0.0678,4
2021-07-20 04:25:00,-5.048000000000627,-5.048000000000599,-5.00850000000014,-5.008500000000197,0.0678,4
2021-07-20 04:56:00,-5.00850000000014,-5.008500000000083,-4.943499999999233,-4.943499999999261,0.0678,4
2021-07-20 05:27:00,-4.943499999999233,-4.943499999999176,-4.861999999999682,-4.8619999999997106,0.0678,4
2021-07-20 05:57:00,-4.861999999999682,-4.861999999999625,-4.907499999999345,-4.907499999999402,0.16,4
2021-07-20 06:28:00,-4.907499999999345,-4.907499999999288,-4.98700000000008,-4.987000000000137,0.22139999999999999,4
2021-07-20 06:59:00,-4.98700000000008,-4.987000000000023,-5.426499999999578,-5.426499999999635,0.28269999999999995,4
2021-07-20 07:29:00,-5.426499999999578,-5.426499999999521,-6.203999999999667,-6.2039999999997235,0.28259999999999996,3
2021-07-20 08:00:00,-6.203999999999667,-6.203999999999638,-7.125000000000057,-7.125000000000085,0.28259999999999996,3
2021-07-20 08:30:00,-7.125000000000057,-7.125,-8.24000000000018,-8.240000000000236,0.23129999999999998,5
2021-07-20 09:01:00,-8.24000000000018,-8.240000000000151,-9.272999999999683,-9.27299999999974,0.18,4
2021-07-20 09:32:00,-9.272999999999683,-9.272999999999627,-10.412500000000819,-10.412500000000875,0.18,4
2021-07-20 10:02:00,-10.412500000000819,-10.412500000000762,-11.297499999999275,-11.297499999999303,0.71,4
2021-07-20 10:33:00,-11.297499999999275,-11.297499999999218,-11.09349999999958,-11.093499999999636,0.29259999999999997,6
2021-07-20 11:03:00,-11.09349999999958,-7.7495000000008645,-6.8945000000009315,-10.352500000000418,1.1726,8
2021-07-20 11:34:00,-6.8945000000009315,-0.27799999999942315,0.5550000000005184,-6.055500000000933,1.0338,8
2021-07-20 12:05:00,0.5550000000005184,6.61449999999931,7.424499999999256,1.3710000000004925,1.1626,8
2021-07-20 12:35:00,7.424499999999256,14.457499999999243,15.254499999999183,8.227499999999225,0.6799999999999999,8
2021-07-20 13:06:00,15.254499999999183,22.117999999999398,22.90849999999938,16.050999999999192,0.7,6
2021-07-20 13:37:00,22.90849999999938,29.219000000000335,29.99250000000029,23.687999999999363,0.74,6
2021-07-20 14:07:00,29.99250000000029,36.02249999999913,36.777999999999054,30.754000000000275,0.6926,6
2021-07-20 14:38:00,36.777999999999054,42.55800000000016,43.28550000000013,37.511499999999074,0.1954,7
2021-07-20 15:08:00,43.28550000000013,48.62549999999948,49.32599999999948,43.99200000000019,0.1036,5
2021-07-20 15:24:00,49.32599999999948,50.226499999999675,50.90099999999967,50.006499999999505,0.03,5
2021-07-20 15:54:00,50.90099999999967,55.58099999999922,56.22299999999922,51.548999999999694,0.06,5
2021-07-20 16:25:00,56.22299999999922,60.10149999999959,60.70849999999956,56.835999999999245,0.14,6
2021-07-20 16:56:00,60.70849999999956,63.67149999999947,64.22549999999947,61.26849999999959,0.1452,6
2021-07-20 17:26:00,64.22549999999947,66.75500000000028,67.23800000000028,64.7144999999995,0.4331,4
2021-07-20 17:57:00,67.23800000000028,69.28850000000094,69.6915000000009,67.6470000000003,0.40399999999999997,4
2021-07-20 18:27:00,69.6915000000009,70.75450000000055,71.06550000000053,70.00850000000091,0.2514,4
2021-07-20 18:58:00,71.06550000000053,71.74249999999955,71.96299999999957,71.29200000000054,0.22,4
2021-07-20 19:29:00,71.96299999999957,72.27450000000192,72.39650000000012,72.09099999999953,0.22,4
2021-07-20 19:48:00,72.39650000000012,72.69449999999944,72.72849999999954,72.4365000000019,0.843,4
2021-07-20 20:07:00,72.72849999999954,72.57699999999897,72.57699999999903,72.73449999999946,0.843,4
2021-07-20 20:25:00,72.57699999999903,72.1844999999991,72.18449999999922,72.57699999999897,0.843,4
2021-07-20 20:56:00,72.18449999999922,72.1054999999995,72.10549999999955,72.1844999999991,0.6933,4
2021-07-20 21:26:00,72.10549999999955,72.16050000000007,72.16050000000013,72.1054999999995,0.2,4
2021-07-20 21:57:00,72.16050000000013,72.07749999999879,72.07749999999885,72.16050000000007,0.72,4
2021-07-20 22:16:00,72.07749999999885,72.07750000000186,72.07750000000198,72.07749999999879,0.76,4
2021-07-20 22:46:00,72.07750000000198,72.39900000000068,72.3990000000008,72.07750000000186,0.76,4
2021-07-20 23:17:00,72.3990000000008,72.91100000000131,72.91100000000142,72.39900000000068,0.76,4
2021-07-20 23:48:00,72.91100000000142,73.36750000000183,73.36750000000194,72.91100000000131,0.48160000000000003,4
2021-07-21 00:18:00,73.36750000000194,74.77999999999992,74.78000000000003,73.36750000000183,0.2032,4
2021-07-21 00:49:00,74.78000000000003,75.91100000000034,75.9110000000004,74.77999999999992,0.2032,4
2021-07-21 01:20:00,75.9110000000004,76.63249999999891,76.63249999999897,75.91100000000034,0.2032,4
2021-07-21 01:50:00,76.63249999999897,76.96549999999962,76.96549999999968,76.63249999999891,0.2032,4
2021-07-21 02:21:00,76.96549999999968,77.28400000000028,77.28400000000039,76.96549999999962,0.2032,4
2021-07-21 02:51:00,77.28400000000039,77.58600000000098,77.58600000000104,77.28400000000028,0.2032,4
2021-07-21 03:22:00,77.58600000000104,77.85749999999973,77.85749999999979,77.58600000000098,0.2032,4
2021-07-21 03:52:00,77.85749999999979,78.0675,78.06750000000011,77.85749999999973,0.2032,4
2021-07-21 04:23:00,78.06750000000011,78.24350000000067,78.24350000000078,78.0675,0.2032,4
2021-07-21 04:54:00,78.24350000000078,78.36500000000143,78.36500000000143,78.24350000000067,0.2032,4
2021-07-21 05:24:00,78.36500000000143,78.59249999999992,78.59249999999992,78.36500000000143,0.27559999999999996,4
2021-07-21 05:55:00,78.59249999999992,78.81950000000126,78.81950000000126,78.59249999999992,0.348,3
2021-07-21 06:25:00,78.81950000000126,78.6610000000004,78.6610000000004,78.81950000000126,0.46299999999999997,3
2021-07-21 06:56:00,78.6610000000004,78.25599999999815,78.25599999999815,78.6610000000004,3.3527999999999993,2
2021-07-21 07:27:00,78.25599999999815,77.86300000000136,77.86300000000136,78.25599999999815,1.8528999999999998,3
2021-07-21 07:57:00,77.86300000000136,77.08349999999956,77.08349999999956,77.86300000000136,0.3035,3
2021-07-21 08:28:00,77.08349999999956,75.96799999999894,75.96799999999894,77.08349999999956,0.264,3
2021-07-21 08:59:00,75.96799999999894,74.57849999999814,74.57849999999814,75.96799999999894,0.08,3
2021-07-21 09:29:00,74.57849999999814,73.98549999999943,73.98549999999943,74.57849999999814,0.1632,3
2021-07-21 10:00:00,73.98549999999943,73.32000000000005,73.32000000000005,73.98549999999943,0.3632,3
2021-07-21 10:30:00,73.32000000000005,72.284500000001,72.284500000001,73.32000000000005,0.3631,3
2021-07-21 11:01:00,72.284500000001,70.81449999999876,70.81449999999876,72.284500000001,0.363,2
2021-07-21 11:32:00,70.81449999999876,63.46449999999879,63.14149999999859,70.49149999999861,0.128,2
2021-07-21 12:02:00,63.14149999999859,56.201499999998646,55.601000000000795,62.541000000000736,0.2143,4
2021-07-21 12:33:00,55.601000000000795,49.07099999999741,47.2964999999989,53.82649999999887,0.2336,3
2021-07-21 13:04:00,47.296500000002425,41.17650000000265,39.136999999999716,45.25700000000302,0.7,4
2021-07-21 13:34:00,39.13699999999949,33.426499999999805,31.074499999999716,36.78499999999951,0.2268,4
2021-07-21 14:05:00,31.07449999999949,25.772999999999797,24.033499999999776,29.334999999999468,1.3646,4
2021-07-21 14:35:00,24.03349999999955,19.141999999999825,17.172999999999206,22.06449999999893,1.3646,4
2021-07-21 15:06:00,17.172999999999092,12.691499999999337,12.068999999997686,16.550499999997328,0.9843,5
2021-07-21 15:37:00,12.068999999997459,8.004999999997722,7.904999999999177,11.968999999998914,0.62,5
2021-07-21 16:08:00,7.904999999999063,4.260999999999285,4.317500000003179,7.961500000002843,0.24,4
2021-07-21 16:38:00,4.317500000003065,1.0760000000033187,0.9504999999969641,4.19199999999671,0.24,4
2021-07-21 17:09:00,0.9504999999968504,-1.900500000003035,-2.548000000000684,0.30299999999920146,0.24,4
2021-07-21 17:40:00,-2.5480000000009113,-5.008000000000493,-5.605999999997266,-3.1459999999975707,0.34219999999999995,4
2021-07-21 18:10:00,-5.60599999999738,-7.694999999997208,-8.109000000000378,-6.020000000000664,0.7940999999999999,4
2021-07-21 18:41:00,-8.109000000000606,-9.845500000000357,-10.280500000002007,-8.544000000002256,1.1438,3
2021-07-21 19:12:00,-10.280500000002235,-11.681500000002075,-11.543499999999767,-10.142499999999927,1.2532999999999999,3
2021-07-21 19:42:00,-11.543499999999995,-12.570999999999685,-12.54150000000277,-11.51400000000308,0.2532,3
2021-07-21 20:13:00,-12.541500000002998,-13.20100000000275,-14.639499999999316,-13.979999999999563,0.2226,3
2021-07-21 20:43:00,-14.639499999999543,-14.954999999999245,-17.66700000000094,-17.351500000001238,0.9936999999999999,4
2021-07-21 21:14:00,-17.667000000001053,-17.66700000000094,-20.73250000000121,-20.732500000001323,0.35600000000000004,6
2021-07-21 21:45:00,-20.732500000001323,-20.73250000000121,-24.537499999998317,-24.537499999998545,0.2812,5
2021-07-21 22:15:00,-24.537499999998545,-24.537499999998317,-30.177000000001726,-30.17700000000184,0.1429,5
2021-07-21 22:46:00,-30.17700000000184,-30.17700000000184,-36.701499999999896,-36.701500000000124,0.2034,5
2021-07-21 23:16:00,-36.701499999999896,-36.701499999999896,-43.62049999999908,-43.62049999999908,0.4336,5
2021-07-21 23:47:00,-43.62049999999908,-43.62049999999908,-50.80299999999659,-50.80299999999659,0.6638,5
2021-07-22 00:18:00,-50.80299999999659,-50.80299999999659,-59.159499999996456,-59.159499999996456,0.6638,5
2021-07-22 00:48:00,-59.159499999996456,-59.159499999996456,-66.32450000000028,-66.32450000000028,0.23120000000000002,5
2021-07-22 01:19:00,-66.32450000000028,-66.32450000000028,-73.42000000000007,-73.42000000000007,2.7636000000000003,4
2021-07-22 01:49:00,-73.42000000000007,-73.42000000000007,-80.87300000000289,-80.87300000000289,2.8236000000000003,4
2021-07-22 02:20:00,-80.87300000000289,-80.87300000000289,-86.32949999999619,-86.32949999999619,1.8636000000000001,4
2021-07-22 02:51:00,-86.32949999999619,-86.32949999999619,-89.27449999999737,-89.27449999999737,0.3514,4
2021-07-22 03:21:00,-89.27449999999737,-89.27449999999737,-91.99800000000249,-91.99800000000249,1.9236000000000002,4
2021-07-22 03:52:00,-91.99800000000249,-91.99800000000249,-94.63399999999893,-94.63399999999893,1.9436000000000002,4
2021-07-22 04:23:00,-94.63399999999893,-94.63399999999893,-97.23550000000284,-97.23550000000284,1.0932000000000002,4
2021-07-22 04:53:00,-97.23550000000284,-97.23550000000284,-99.65300000000059,-99.65300000000059,0.2228,4
2021-07-22 05:24:00,-99.65300000000059,-99.65300000000059,-101.665499999997,-101.665499999997,1.5632,4
2021-07-22 05:54:00,-101.665499999997,-101.665499999997,-103.2384999999984,-103.2384999999984,2.9236,2
2021-07-22 06:25:00,-103.2384999999984,-103.2384999999984,-103.63249999999681,-103.63249999999681,2.1835,2
2021-07-22 06:56:00,-103.63249999999681,-103.63249999999681,-102.61049999999705,-102.61049999999705,0.8235,3
2021-07-22 07:26:00,-102.61049999999705,-102.61049999999705,-101.32500000000147,-101.32500000000147,3.1436,2
2021-07-22 07:57:00,-101.32500000000147,-101.32500000000147,-96.34299999999746,-96.34299999999746,0.20240000000000002,3
2021-07-22 08:28:00,-96.34299999999746,-96.34299999999746,-92.0840000000033,-92.0840000000033,1.1824000000000001,3
2021-07-22 08:58:00,-92.0840000000033,-92.0840000000033,-86.98399999999708,-86.98399999999708,1.143,3
2021-07-22 09:29:00,-86.98399999999708,-86.98399999999708,-80.42300000000034,-80.42300000000034,1.8928,4
2021-07-22 09:59:00,-80.42300000000034,-80.42300000000034,-73.42750000000268,-73.42750000000268,1.1928,4
2021-07-22 10:30:00,-73.42750000000268,-73.42750000000268,-65.60250000000161,-65.60250000000161,0.7678,4
2021-07-22 11:01:00,-65.60250000000161,-65.60250000000161,-58.31199999999882,-58.31199999999882,0.5059,4
2021-07-22 11:32:00,-58.31199999999882,-58.31199999999882,-51.47600000000057,-51.47600000000057,0.244,4
2021-07-22 12:02:00,-51.47600000000057,-51.47600000000057,-45.45349999999962,-45.45349999999962,0.5429999999999999,5
2021-07-22 12:33:00,-45.45349999999962,-45.45349999999962,-39.99150000000225,-39.99150000000225,0.1618,5
2021-07-22 13:03:00,-39.99150000000225,-37.701999999998975,-31.67949999999871,-34.58650000000341,0.5630999999999999,5
2021-07-22 13:34:00,-31.67949999999871,-31.79999999999893,-26.979999999997005,-26.826999999996758,0.4414,4
2021-07-22 14:05:00,-26.979999999997005,-27.10049999999717,-23.21649999999829,-23.063499999998044,0.1844,5
2021-07-22 14:35:00,-23.21649999999829,-23.336999999998454,-20.224999999997465,-20.071999999997217,0.1844,5
2021-07-22 15:06:00,-20.224999999997465,-20.345499999997628,-18.32749999999794,-18.174499999997693,0.1844,5
2021-07-22 15:36:00,-18.32749999999794,-18.44799999999816,-17.5725000000013,-17.41950000000105,0.1941,4
2021-07-22 16:07:00,-17.5725000000013,-17.69300000000146,-17.660500000001775,-17.507500000001528,0.16,5
2021-07-22 16:38:00,-17.660500000001775,-17.78100000000194,-18.13000000000102,-17.97700000000077,0.18,5
2021-07-22 17:08:00,-18.13000000000102,-18.250500000001182,-18.607499999997515,-18.454499999997267,0.2435,5
2021-07-22 17:38:00,-18.607499999997515,-18.727999999997678,-17.975000000003263,-17.822000000003015,0.092,4
2021-07-22 17:54:00,-17.975000000003263,-18.095500000003426,-19.569500000001085,-19.416500000000838,0.184,4
2021-07-22 18:25:00,-19.569500000001085,-19.69000000000125,-20.084999999997308,-19.93199999999706,0.92,4
2021-07-22 18:55:00,-20.084999999997308,-20.20549999999747,-19.597999999998137,-19.44499999999789,0.37129999999999996,4
2021-07-22 19:26:00,-19.597999999998137,-19.7184999999983,-19.43600000000407,-19.283000000003824,0.35,4
2021-07-22 19:57:00,-19.43600000000407,-19.556500000004235,-19.572499999999877,-19.41949999999963,0.2814,3
2021-07-22 20:27:00,-19.572499999999877,-19.69300000000004,-20.00900000000331,-19.856000000003064,1.2,3
2021-07-22 20:58:00,-20.00900000000331,-20.129500000003475,-19.27350000000115,-19.120500000000902,0.52,3
2021-07-22 21:28:00,-19.27350000000115,-19.394000000001313,-19.232999999997276,-19.07999999999703,0.36,3
2021-07-22 21:59:00,-19.232999999997276,-19.35349999999744,-19.775000000001796,-19.62200000000155,0.24000000000000002,3
2021-07-22 22:30:00,-19.775000000001796,-19.895500000002016,-20.79199999999912,-20.638999999998873,0.28,3
2021-07-22 23:00:00,-20.79199999999912,-20.79199999999912,-22.01600000000326,-22.01600000000326,0.28,3
2021-07-22 23:31:00,-22.01600000000326,-22.01600000000326,-23.446500000000754,-23.446500000000754,0.64,3
2021-07-23 00:01:00,-23.446500000000754,-23.446500000000754,-25.004000000002293,-25.004000000002293,1.0,2
2021-07-23 00:32:00,-25.004000000002293,-25.004000000002293,-26.69050000000061,-26.69050000000061,1.0,2
2021-07-23 01:03:00,-26.69050000000061,-26.69050000000061,-28.715000000000146,-28.715000000000146,1.0,3
2021-07-23 01:33:00,-28.715000000000146,-28.715000000000146,-30.54900000000123,-30.54900000000123,0.6713,4
2021-07-23 02:04:00,-30.54900000000123,-30.54900000000123,-32.134500000000116,-32.134500000000116,0.48739999999999994,4
2021-07-23 02:34:00,-32.134500000000116,-32.134500000000116,-33.61550000000318,-33.61550000000318,0.6255999999999999,4
2021-07-23 03:05:00,-33.61550000000318,-33.61550000000318,-34.87500000000256,-34.87500000000256,0.7637999999999999,4
2021-07-23 03:36:00,-34.87500000000256,-34.87500000000256,-36.06500000000199,-36.06500000000199,0.7637999999999999,4
2021-07-23 04:06:00,-36.06500000000199,-36.06500000000199,-37.42200000000048,-37.42200000000048,0.7637999999999999,4
2021-07-23 04:37:00,-37.42200000000048,-37.42200000000048,-38.055499999997494,-38.055499999997494,0.16259999999999997,4
2021-07-23 05:07:00,-38.055499999997494,-38.055499999997494,-38.698499999996045,-38.698499999996045,0.16259999999999997,4
2021-07-23 05:38:00,-38.698499999996045,-38.698499999996045,-39.37450000000027,-39.37450000000027,0.16259999999999997,4
2021-07-23 06:08:00,-39.37450000000027,-39.37450000000027,-37.98899999999631,-37.98899999999631,0.08129999999999998,4
2021-07-23 06:24:00,-37.98899999999631,-37.98899999999631,-38.20550000000185,-38.20550000000185,1.1315,4
2021-07-23 06:55:00,-38.20550000000185,-38.20550000000185,-38.30399999999901,-38.30399999999901,2.003,4
2021-07-23 07:25:00,-38.30399999999901,-38.30399999999901,-38.35800000000273,-38.35800000000273,2.003,4
2021-07-23 07:56:00,-38.35800000000273,-38.35800000000273,-38.39649999999929,-38.39649999999929,2.003,4
2021-07-23 08:27:00,-38.39649999999929,-38.39649999999929,-38.444500000002506,-38.444500000002506,2.003,4
2021-07-23 08:57:00,-38.444500000002506,-38.444500000002506,-38.57100000000136,-38.57100000000136,2.003,4
