date,open,high,low,close,volume,diversity
2021-07-20 22:16:00,115.77149999999966,121.76899999999978,122.52549999999974,116.56799999999961,1.48,4
2021-07-20 23:17:00,122.52549999999974,128.52149999999938,129.24299999999937,123.2869999999997,1.52,4
2021-07-21 00:18:00,129.24299999999937,135.33949999999993,136.00599999999986,129.94949999999932,0.6848000000000001,4
2021-07-21 01:20:00,136.00599999999986,141.65150000000068,142.25950000000063,136.65399999999983,0.4064,4
2021-07-21 02:21:00,142.25950000000063,145.8650000000003,146.38500000000022,142.81950000000057,0.4064,4
2021-07-21 03:22:00,146.38500000000022,149.16099999999972,149.52999999999963,146.7940000000002,0.4064,4
2021-07-21 04:23:00,149.52999999999963,151.47700000000066,151.66350000000068,149.75649999999962,0.4064,4
2021-07-21 05:24:00,151.66350000000068,152.95299999999997,152.95299999999992,151.70350000000064,0.47879999999999995,4
2021-07-21 06:25:00,152.95299999999992,153.46200000000067,153.46200000000061,152.95299999999986,0.8109999999999999,3
2021-07-21 07:27:00,153.46200000000061,153.0739999999999,153.07399999999984,153.46200000000056,5.205699999999999,3
2021-07-21 08:28:00,153.07399999999984,151.64849999999927,151.64849999999922,153.07399999999978,0.5675,3
2021-07-21 09:29:00,151.64849999999922,150.0774999999996,150.07749999999953,151.64849999999922,0.24320000000000003,3
2021-07-21 10:30:00,150.07749999999953,148.7344999999994,148.7344999999994,150.07749999999953,0.7263,3
2021-07-21 11:32:00,148.7344999999994,139.8160000000007,139.49300000000056,148.7344999999994,0.491,2
2021-07-21 12:33:00,139.49300000000056,125.08150000000057,122.65699999999907,137.05150000000077,0.44789999999999996,4
2021-07-21 13:34:00,122.65699999999907,109.02799999999905,104.37599999999986,117.98799999999972,0.9268,4
2021-07-21 14:35:00,104.37599999999986,91.4604999999998,87.24149999999929,100.13999999999913,2.7292,4
2021-07-21 15:37:00,87.24149999999929,75.05499999999921,73.62499999999898,85.79449999999889,1.6042999999999998,5
2021-07-21 16:38:00,73.62499999999898,62.17499999999899,61.319500000000346,72.75250000000023,0.48,4
2021-07-21 17:40:00,61.319500000000346,50.64650000000029,48.48849999999891,59.14449999999886,0.5821999999999999,4
2021-07-21 18:41:00,48.48849999999891,38.586499999998864,36.671500000001174,46.556500000001165,1.9379,4
2021-07-21 19:42:00,36.671500000001174,27.581000000001154,26.550500000000284,35.62400000000025,1.5065,3
2021-07-21 20:43:00,26.550500000000284,18.31950000000029,12.76749999999845,20.98149999999839,1.2163,4
2021-07-21 21:45:00,12.76749999999845,5.417499999998427,-3.3004999999989195,4.032500000000937,0.6372,6
2021-07-21 22:46:00,-3.3004999999989195,-9.830499999998892,-24.369500000000585,-17.856500000000665,0.3463,5
2021-07-21 23:47:00,-24.369500000000585,-30.08000000000061,-47.07450000000074,-41.38100000000077,1.0974,5
2021-07-22 00:48:00,-47.07450000000074,-51.96600000000069,-71.06000000000051,-66.18550000000062,0.895,5
2021-07-22 01:49:00,-71.06000000000051,-75.12400000000048,-94.14699999999948,-90.09999999999957,5.587200000000001,4
2021-07-22 02:51:00,-94.14699999999948,-97.38849999999945,-111.35900000000083,-108.13450000000091,2.2150000000000003,4
2021-07-22 03:52:00,-111.35900000000083,-113.81900000000087,-125.45299999999895,-123.00999999999908,3.8672000000000004,4
2021-07-22 04:53:00,-125.45299999999895,-127.18949999999904,-139.23200000000065,-137.51250000000073,1.3160000000000003,4
2021-07-22 05:54:00,-139.23200000000065,-140.2595000000008,-151.73299999999813,-150.72249999999826,4.4868,4
2021-07-22 06:56:00,-151.73299999999813,-152.04849999999828,-159.82850000000008,-159.5300000000001,3.007,3
2021-07-22 07:57:00,-159.82850000000008,-159.82850000000008,-161.90150000000028,-161.9015000000004,3.346,3
2021-07-22 08:58:00,-161.90150000000028,-161.90150000000028,-160.00599999999974,-160.00599999999974,2.3254,3
2021-07-22 09:59:00,-160.00599999999974,-160.00599999999974,-152.54299999999841,-152.54299999999841,3.0856000000000003,4
2021-07-22 11:01:00,-152.54299999999841,-152.54299999999841,-141.53749999999837,-141.53749999999837,1.2737,4
2021-07-22 12:02:00,-141.53749999999837,-141.53749999999837,-130.49799999999902,-130.49799999999902,0.7869999999999999,5
2021-07-22 13:03:00,-130.49799999999902,-129.20599999999848,-116.39099999999854,-119.29799999999977,0.7248999999999999,6
2021-07-22 14:05:00,-116.39099999999854,-116.45899999999858,-105.6635000000013,-105.51050000000123,0.6258,5
2021-07-22 15:06:00,-105.6635000000013,-105.73150000000135,-96.65350000000035,-96.50050000000027,0.3688,5
2021-07-22 16:07:00,-96.65350000000035,-96.72150000000039,-90.00450000000075,-89.85150000000067,0.35409999999999997,5
2021-07-22 17:08:00,-90.00450000000075,-90.07250000000079,-83.60000000000036,-83.44700000000029,0.4235,5
2021-07-22 17:54:00,-83.60000000000036,-83.6680000000004,-76.33250000000044,-76.17950000000036,0.276,4
2021-07-22 18:55:00,-76.33250000000044,-76.40050000000048,-68.18550000000084,-68.03250000000082,1.2913000000000001,5
2021-07-22 19:57:00,-68.18550000000084,-68.25350000000088,-60.48649999999907,-60.33349999999899,0.6314,4
2021-07-22 20:58:00,-60.48649999999907,-60.55449999999911,-53.670500000000516,-53.517500000000496,1.72,3
2021-07-22 21:59:00,-53.670500000000516,-53.738500000000556,-48.890000000001066,-48.73700000000099,0.6,3
2021-07-22 23:00:00,-48.890000000001066,-48.95800000000111,-47.16199999999901,-47.008999999998935,0.56,3
2021-07-23 00:01:00,-47.16199999999901,-47.229999999998995,-47.54599999999846,-47.39299999999838,1.6400000000000001,3
2021-07-23 01:03:00,-47.54599999999846,-47.6139999999985,-49.843000000000416,-49.69000000000034,2.0,3
2021-07-23 02:04:00,-49.843000000000416,-49.9110000000004,-52.876500000000306,-52.72350000000023,1.1587,4
2021-07-23 03:05:00,-52.876500000000306,-52.944500000000346,-56.00349999999963,-55.850499999999556,1.3893999999999997,4
2021-07-23 04:06:00,-56.00349999999963,-56.07149999999967,-59.60500000000121,-59.452000000001135,1.5275999999999998,4
2021-07-23 05:07:00,-59.60500000000121,-59.67300000000125,-62.42100000000045,-62.26800000000037,0.32519999999999993,4
2021-07-23 06:08:00,-62.42100000000045,-62.48900000000049,-63.642000000000394,-63.48900000000032,0.24389999999999995,4
2021-07-23 06:55:00,-63.642000000000394,-63.71000000000038,-65.93499999999932,-65.78199999999924,3.1345,4
2021-07-23 07:56:00,-65.93499999999932,-66.00299999999936,-68.15549999999985,-68.00249999999977,4.006,4
2021-07-23 08:57:00,-68.15549999999985,-68.15549999999985,-70.21599999999853,-70.21599999999853,4.006,4
2021-07-23 09:58:00,-70.21599999999853,-70.216000000002,-69.90999999999948,-69.90999999999948,1.5736,4
2021-07-23 11:00:00,-69.90999999999948,-69.91000000000275,-68.05949999999885,-68.05949999999885,0.8269,6
2021-07-23 12:01:00,-68.05949999999885,-68.05949999999848,-64.18300000000255,-64.18299999999908,2.2639,7
2021-07-23 13:02:00,-64.18299999999908,-61.22850000000162,-55.931500000001336,-58.040499999999156,0.3048,7
2021-07-23 14:03:00,-55.931500000001506,-56.087000000000984,-54.41350000000239,-54.30249999999924,0.6980000000000001,5
2021-07-23 15:04:00,-54.41350000000256,-54.56900000000206,-59.51999999999845,-59.40899999999891,0.6088,5
2021-07-23 15:57:00,-59.51999999999862,-59.675499999998095,-65.73900000000012,-65.62799999999714,2.7977,7
2021-07-23 16:58:00,-65.73900000000032,-65.8944999999998,-70.3974999999993,-70.28649999999999,1.2183,6
2021-07-23 17:59:00,-70.3974999999995,-70.55299999999897,-74.25499999999829,-74.14399999999895,0.8513000000000001,6
2021-07-23 19:01:00,-74.25499999999846,-74.41049999999797,-78.49250000000248,-78.38150000000314,1.6724,6
2021-07-23 20:02:00,-78.49250000000265,-78.64800000000213,-84.87050000000255,-84.75950000000321,0.9262000000000001,7
2021-07-23 21:01:00,-84.87050000000272,-85.0260000000022,-88.01850000000212,-87.90750000000281,2.34,7
2021-07-23 22:05:00,-88.01850000000232,-88.1740000000018,-94.59399999999786,-94.48299999999853,4.0415,8
2021-07-23 22:52:00,-94.59399999999806,-94.74949999999754,-99.26749999999737,-99.15649999999806,6.896,8
2021-07-23 23:53:00,-99.26749999999757,-99.42299999999705,-103.18600000000114,-103.07500000000181,6.2075,8
2021-07-24 00:55:00,-103.18600000000134,-103.34150000000082,-102.14049999999861,-102.02949999999927,2.9711,8
2021-07-24 01:56:00,-102.14049999999878,-102.29599999999829,-98.98049999999675,-98.86949999999743,0.3284,8
2021-07-24 02:57:00,-98.98049999999694,-99.13599999999641,-94.99300000000076,-94.88200000000143,3.3263999999999996,8
2021-07-24 03:58:00,-94.99300000000093,-95.14850000000042,-90.12450000000099,-90.01350000000166,2.3862,9
2021-07-24 04:59:00,-90.12450000000118,-90.28000000000065,-83.8379999999981,-83.72699999999877,0.9748,9
2021-07-24 06:01:00,-83.83799999999829,-83.99349999999795,-77.38550000000286,-77.27450000000354,1.0432000000000001,9
2021-07-24 07:02:00,-77.38550000000305,-77.5410000000029,-71.02550000000265,-70.91450000000331,0.4864,9
2021-07-24 08:03:00,-71.02550000000284,-71.18100000000268,-64.91649999999682,-64.8054999999973,0.4864,9
2021-07-24 09:04:00,-64.91649999999682,-64.91649999999682,-58.46499999999869,-58.46499999999905,0.8767,12
2021-07-24 10:06:00,-58.46499999999869,-58.46499999999869,-52.96250000000109,-52.96250000000127,1.0064000000000002,12
2021-07-24 11:07:00,-52.96250000000109,-52.96250000000109,-48.65949999999903,-48.659499999999205,1.0659999999999998,11
2021-07-24 12:08:00,-48.65949999999903,-48.65949999999903,-45.643500000002675,-45.643500000002675,0.7450999999999999,11
2021-07-24 12:54:00,-45.643500000002675,-45.643500000002675,-42.94199999999946,-42.94199999999946,0.09480000000000001,9
2021-07-24 13:55:00,-42.94199999999946,-42.94199999999946,-43.15899999999856,-43.15899999999856,1.0552000000000001,13
2021-07-24 14:57:00,-43.15899999999856,-43.15899999999856,-45.34800000000068,-45.34800000000068,0.48619999999999997,13
2021-07-24 15:58:00,-45.34800000000068,-45.34800000000068,-48.8684999999994,-48.8684999999994,0.8863,13
2021-07-24 16:59:00,-48.8684999999994,-48.8684999999994,-52.503499999997075,-52.503499999997075,1.8714999999999997,8
2021-07-24 18:01:00,-52.503499999997075,-52.503499999997075,-56.64700000000157,-56.64700000000157,1.68,8
2021-07-24 19:02:00,-56.64700000000157,-56.64700000000157,-61.86850000000304,-61.86850000000304,1.68,8
2021-07-24 20:03:00,-61.86850000000304,-61.86850000000304,-67.6084999999999,-67.6084999999999,1.3313,5
2021-07-24 21:05:00,-67.6084999999999,-67.6084999999999,-73.01749999999848,-73.01749999999848,0.2851,6
2021-07-24 22:06:00,-73.01749999999848,-73.01749999999848,-79.345999999997,-79.345999999997,0.2848,4
2021-07-24 23:07:00,-79.345999999997,-79.345999999997,-86.02699999999967,-86.02699999999967,0.645,4
2021-07-25 00:08:00,-86.02699999999967,-86.02699999999967,-92.97700000000114,-92.97700000000114,1.7256,4
2021-07-25 00:54:00,-92.97700000000114,-92.97700000000114,-96.3085000000021,-96.30849999999865,1.0536000000000003,4
2021-07-25 01:55:00,-96.3085000000021,-96.3085000000021,-101.37650000000103,-101.37650000000122,0.9736,4
2021-07-25 02:57:00,-101.37650000000103,-101.37650000000103,-105.44999999999781,-105.45000000000145,0.8202,4
2021-07-25 03:58:00,-105.44999999999781,-105.44999999999781,-106.9090000000011,-106.9090000000011,0.36,4
2021-07-25 04:59:00,-106.9090000000011,-106.9090000000011,-108.79100000000071,-108.79100000000071,0.8435999999999999,4
2021-07-25 06:00:00,-108.79100000000071,-108.79100000000071,-112.0719999999992,-112.0719999999992,1.3272,3
2021-07-25 07:02:00,-112.0719999999992,-112.07200000000266,-116.191500000001,-116.191500000001,1.3269,5
2021-07-25 08:03:00,-116.191500000001,-116.19150000000081,-120.05750000000026,-120.05750000000026,2.546,3
2021-07-25 09:04:00,-120.05750000000026,-120.05750000000008,-119.96599999999926,-119.96599999999926,0.2848,3
2021-07-25 10:05:00,-119.96599999999926,-119.96599999999907,-119.70800000000145,-119.70800000000145,1.237,3
2021-07-25 11:06:00,-119.70800000000145,-119.70800000000128,-117.89750000000058,-117.89750000000058,2.002,5
2021-07-25 12:08:00,-117.89750000000058,-117.8975000000004,-115.18549999999942,-115.18549999999942,0.5781000000000001,5
2021-07-25 12:54:00,-115.18549999999942,-115.18549999999922,-110.90750000000133,-110.90750000000133,1.1542000000000001,5
2021-07-25 13:55:00,-110.90750000000133,-110.90750000000116,-107.96250000000038,-107.96250000000038,2.0277000000000003,5
2021-07-25 14:56:00,-107.96250000000038,-107.96250000000018,-102.2399999999987,-102.2399999999987,2.9326000000000003,6
2021-07-25 15:58:00,-102.2399999999987,-98.6489999999996,-89.37300000000067,-91.26349999999874,2.238,7
2021-07-25 16:59:00,-89.37300000000067,-89.56200000000044,-84.58299999999835,-84.48349999999846,1.2656,4
2021-07-25 18:00:00,-84.58299999999835,-84.77199999999812,-82.07999999999885,-81.98049999999893,0.29710000000000003,4
2021-07-25 19:02:00,-82.07999999999885,-82.26899999999858,-85.15350000000109,-85.05400000000117,0.9637,5
2021-07-25 20:03:00,-85.15350000000109,-85.34250000000083,-92.93649999999815,-92.83699999999826,2.0300000000000002,3
2021-07-25 21:04:00,-92.93649999999815,-93.12549999999791,-102.37349999999986,-102.27399999999977,2.04,3
2021-07-25 22:05:00,-102.37349999999986,-102.56249999999966,-111.95350000000036,-111.85400000000027,0.48,5
2021-07-25 23:06:00,-111.95350000000036,-112.1425000000001,-122.46400000000051,-122.36450000000059,0.7151,6
2021-07-26 00:08:00,-122.46400000000051,-122.65300000000025,-132.3954999999993,-132.29599999999937,0.45519999999999994,6
2021-07-26 00:54:00,-132.3954999999993,-132.58449999999903,-136.19750000000056,-136.0980000000007,0.21000000000000002,6
2021-07-26 01:55:00,-136.19750000000056,-136.38650000000035,-145.6610000000008,-145.56150000000088,0.28,6
2021-07-26 02:56:00,-145.6610000000008,-145.8500000000007,-155.61049999999943,-155.5109999999995,0.4313,6
2021-07-26 03:57:00,-155.61049999999943,-155.79949999999934,-166.575,-166.47550000000012,0.8852000000000001,6
2021-07-26 04:59:00,-166.575,-166.76399999999995,-177.96700000000038,-177.86750000000046,0.3549,6
2021-07-26 06:00:00,-177.96700000000038,-178.1560000000003,-191.33749999999947,-191.23799999999954,3.688,5
2021-07-26 07:01:00,-191.33749999999947,-191.52649999999937,-205.47250000000133,-205.3730000000014,8.9351,2
2021-07-26 08:02:00,-205.47250000000133,-205.66150000000124,-212.44549999999816,-212.3459999999983,3.3124000000000002,3
2021-07-26 09:04:00,-212.44549999999816,-212.63449999999813,-214.10750000000155,-214.00800000000163,3.7915,4
2021-07-26 10:05:00,-214.10750000000155,-214.29650000000146,-209.51249999999925,-209.41299999999939,3.2058999999999997,3
2021-07-26 11:07:00,-209.51249999999925,-209.7014999999992,-200.2815000000013,-200.18200000000144,0.905,2
2021-07-26 12:08:00,-200.2815000000013,-200.2815000000013,-185.0400000000003,-185.0400000000003,0.8190000000000001,3
2021-07-26 12:54:00,-185.0400000000003,-185.0400000000003,-171.94099999999872,-171.94099999999872,0.3042,2
2021-07-26 13:55:00,-171.94099999999872,-171.94099999999872,-161.4359999999997,-161.4359999999997,2.0465999999999998,3
2021-07-26 14:56:00,-161.4359999999997,-161.4359999999997,-148.73299999999904,-148.73299999999904,2.6268000000000002,3
2021-07-26 15:58:00,-148.73299999999904,-146.16799999999841,-128.58299999999838,-131.4709999999992,0.9248000000000001,3
2021-07-26 16:59:00,-128.58299999999838,-115.59850000000063,-99.0380000000007,-112.0055000000001,1.6109,7
2021-07-26 18:00:00,-99.0380000000007,-90.22099999999921,-74.83500000000026,-83.51150000000064,4.0355,6
2021-07-26 19:01:00,-74.83500000000026,-63.4569999999992,-49.06249999999932,-60.43000000000018,0.6297,7
2021-07-26 20:02:00,-49.06249999999932,-45.12699999999927,-33.33650000000057,-35.77949999999919,1.6292,7
2021-07-26 21:04:00,-33.33650000000057,-35.65100000000052,-24.667499999999563,-22.420499999999493,0.31120000000000003,6
2021-07-26 22:05:00,-24.667499999999563,-11.449499999999261,0.02000000000066393,-13.265499999999633,1.2445000000000002,1
2021-07-26 23:06:00,0.02000000000066393,14.804999999999495,25.09449999999947,10.242000000000758,1.2896,5
2021-07-27 00:07:00,25.09449999999947,39.497000000000185,48.531000000000176,34.06099999999947,2.5344,5
2021-07-27 01:08:00,48.531000000000176,67.94600000000014,75.66650000000016,56.1840000000002,4.8572,3
2021-07-27 01:54:00,75.66650000000016,87.60949999999991,93.87400000000002,81.86350000000016,3.6954000000000002,3
2021-07-27 02:56:00,93.87400000000002,112.5974999999994,117.31599999999935,98.52499999999986,1.5018,3
2021-07-27 03:57:00,117.31599999999935,134.10000000000014,137.5925000000003,120.74099999999942,7.4152000000000005,3
2021-07-27 04:58:00,137.5925000000003,146.1494999999993,148.65099999999927,140.02650000000017,5.2641,3
2021-07-27 05:59:00,148.65099999999927,154.13149999999928,155.9424999999993,150.3945000000001,6.96,3
2021-07-27 07:01:00,155.9424999999993,150.96150000000057,152.0485000000001,157.21850000000006,2.8342,4
2021-07-27 08:02:00,152.0485000000001,148.72000000000048,149.8959999999995,153.01049999999975,1.8987999999999998,4
2021-07-27 09:03:00,149.8959999999995,150.28000000000043,151.16799999999967,150.70999999999958,0.5052,2
2021-07-27 10:05:00,151.16799999999967,143.73950000000036,143.7334999999997,151.56299999999953,0.3568,2
2021-07-27 11:06:00,143.7334999999997,130.0550000000004,128.48249999999985,142.06199999999967,1.0562,2
2021-07-27 12:07:00,128.48249999999985,114.93899999999962,112.86149999999998,126.28899999999976,0.3669,1
2021-07-27 13:08:00,112.86149999999998,100.00849999999969,97.0395000000002,109.77650000000017,1.4552,1
2021-07-27 13:54:00,97.0395000000002,84.69399999999996,80.52899999999988,92.76499999999976,0.38489999999999996,2
2021-07-27 14:56:00,80.52899999999988,68.8524999999998,64.86199999999991,76.42899999999975,1.2832,2
2021-07-27 15:57:00,64.86199999999991,53.497999999999706,48.85749999999979,60.18999999999971,1.4468,2
2021-07-27 16:58:00,48.85749999999979,37.493499999999585,31.96799999999996,43.30049999999983,1.7388,2
2021-07-27 18:00:00,31.96799999999996,21.42149999999981,14.61800000000028,25.133000000000152,0.9371,3
2021-07-27 19:01:00,14.61800000000028,5.014499999999657,-1.4325000000000045,8.139499999999941,0.5141,4
2021-07-27 20:02:00,-1.4325000000000045,-10.063499999999749,-17.89750000000015,-9.298000000000002,0.23020000000000002,3
2021-07-27 21:03:00,-17.89750000000015,-25.241000000000327,-35.3535,-28.041499999999928,0.4324,2
2021-07-27 22:05:00,-35.3535,-41.73500000000024,-52.59049999999968,-46.240499999999884,0.7908,2
2021-07-27 23:06:00,-52.59049999999968,-57.602499999999964,-70.70249999999999,-65.72199999999992,6.7575,3
2021-07-28 00:07:00,-70.70249999999999,-74.37500000000011,-83.6044999999998,-79.96349999999995,2.216,3
2021-07-28 01:08:00,-83.6044999999998,-86.30000000000001,-97.36199999999991,-94.69799999999998,2.0737,4
2021-07-28 01:54:00,-97.36199999999991,-99.19100000000014,-103.49349999999998,-101.69599999999997,0.40759999999999996,4
2021-07-28 02:56:00,-103.49349999999998,-104.96100000000013,-113.31349999999992,-111.86399999999992,1.5906,6
2021-07-28 03:56:00,-113.31349999999992,-114.31350000000009,-110.04249999999979,-109.06749999999994,1.2028,6
2021-07-28 04:56:00,-110.04249999999979,-110.3549999999999,-101.61399999999992,-101.32649999999995,0.0,6
2021-07-28 05:56:00,-101.61399999999992,-101.6139999999998,-92.89799999999997,-92.89799999999997,0.0,6
2021-07-28 06:56:00,-92.89799999999997,-92.89799999999997,-84.27549999999997,-84.27549999999951,0.0,6
2021-07-28 07:56:00,-84.27549999999997,-84.27549999999997,-75.7779999999999,-75.77800000000002,0.0,6
2021-07-28 08:56:00,-75.7779999999999,-75.7779999999999,-67.45899999999995,-67.45900000000006,0.0,6
2021-07-28 09:56:00,-67.45899999999995,-67.45899999999995,-59.39049999999986,-59.390499999999975,0.0,6
2021-07-28 10:56:00,-59.39049999999986,-59.39049999999986,-51.576499999999896,-51.576499999999896,0.0,6
2021-07-28 11:56:00,-51.576499999999896,-51.576499999999896,-44.060499999999934,-44.060499999999934,0.0,6
2021-07-28 12:56:00,-44.060499999999934,-44.060499999999934,-36.900499999999965,-36.900499999999965,0.0,6
2021-07-28 13:56:00,-36.900499999999965,-36.900499999999965,-30.182500000000005,-30.18249999999921,0.0,6
2021-07-28 14:56:00,-30.182500000000005,-30.182500000000005,-23.91100000000074,-23.911000000000968,0.0,6
