date,open,high,low,close,volume,diversity
2021-07-21 19:42:00,-557.13,-557.13,-554.84,-554.84,1.5065,3
2021-07-21 20:43:00,-554.84,-554.84,-547.67,-547.67,1.2163,4
2021-07-21 21:45:00,-547.67,-547.67,-536.79,-536.79,0.6372,6
2021-07-21 22:46:00,-536.79,-536.79,-519.21,-519.21,0.3463,5
2021-07-21 23:47:00,-519.21,-519.21,-498.12,-498.12,1.0974,5
2021-07-22 00:48:00,-498.12,-498.12,-473.71,-473.71,0.895,5
2021-07-22 01:49:00,-473.71,-473.71,-448.09,-448.09,5.587200000000001,4
2021-07-22 02:51:00,-448.09,-448.09,-426.44,-426.44,2.2150000000000003,4
2021-07-22 03:52:00,-426.44,-426.44,-406.11,-406.11,3.8672000000000004,4
2021-07-22 04:53:00,-406.11,-406.11,-384.28,-384.28,1.3160000000000003,4
2021-07-22 05:54:00,-384.28,-384.28,-361.9,-361.9,4.4868,4
2021-07-22 06:56:00,-361.9,-361.9,-342.23,-342.23,3.007,3
2021-07-22 07:57:00,-342.23,-342.23,-327.55,-327.55,3.346,3
2021-07-22 08:58:00,-327.55,-327.55,-316.41,-316.41,2.3254,3
2021-07-22 09:59:00,-316.41,-316.41,-310.81,-310.81,3.0856000000000003,4
2021-07-22 11:01:00,-310.81,-310.81,-308.9,-308.9,1.2737,4
2021-07-22 12:02:00,-308.9,-308.9,-307.04,-307.04,0.7869999999999999,5
2021-07-22 13:03:00,-307.04,-308.4,-308.4,-305.34,0.7248999999999999,6
2021-07-22 14:05:00,-308.4,-308.4,-306.44,-306.44,0.6258,5
2021-07-22 15:06:00,-306.44,-306.44,-302.73,-302.73,0.3688,5
2021-07-22 16:07:00,-302.73,-302.73,-296.46,-296.46,0.35409999999999997,5
2021-07-22 17:08:00,-296.46,-296.46,-289.98,-289.98,0.4235,5
2021-07-22 17:54:00,-289.98,-289.98,-284.64,-284.64,0.276,4
2021-07-22 18:55:00,-284.64,-284.64,-280.87,-280.87,1.2913000000000001,5
2021-07-22 19:57:00,-280.87,-280.87,-277.54,-277.54,0.6314,4
2021-07-22 20:58:00,-277.54,-277.54,-274.39,-274.39,1.72,3
2021-07-22 21:59:00,-274.39,-274.39,-270.28,-270.28,0.6,3
2021-07-22 23:00:00,-270.28,-270.28,-263.88,-263.88,0.56,3
2021-07-23 00:01:00,-263.88,-263.88,-255.99,-255.99,1.6400000000000001,3
2021-07-23 01:03:00,-255.99,-255.99,-246.82,-246.82,2.0,3
2021-07-23 02:04:00,-246.82,-246.82,-237.57,-237.57,1.1587,4
2021-07-23 03:05:00,-237.57,-237.57,-228.77,-228.77,1.3893999999999997,4
2021-07-23 04:06:00,-228.77,-228.77,-219.78,-219.78,1.5275999999999998,4
2021-07-23 05:07:00,-219.78,-219.78,-211.73,-211.73,0.32519999999999993,4
2021-07-23 06:08:00,-211.73,-211.73,-205.23,-205.23,0.24389999999999995,4
2021-07-23 06:55:00,-205.23,-205.23,-197.36,-197.36,3.1345,4
2021-07-23 07:56:00,-197.36,-197.36,-189.25,-189.25,4.006,4
2021-07-23 08:57:00,-189.25,-189.25,-180.81,-180.81,4.006,4
2021-07-23 09:58:00,-180.81,-180.81,-174.52,-174.52,1.5736,4
2021-07-23 11:00:00,-174.52,-174.52,-169.72,-169.72,0.8269,6
2021-07-23 12:01:00,-169.72,-169.72,-167.13,-167.13,2.2639,7
2021-07-23 13:02:00,-167.13,-170.24,-169.35,-167.13,0.3048,7
2021-07-23 14:03:00,-169.35,-169.35,-164.88,-164.88,0.6980000000000001,5
2021-07-23 15:04:00,-164.88,-164.88,-153.4,-153.4,0.6088,5
2021-07-23 15:57:00,-153.4,-153.4,-140.32,-140.32,2.7977,7
2021-07-23 16:58:00,-140.32,-140.32,-128.36,-128.36,1.2183,6
2021-07-23 17:59:00,-128.36,-128.36,-116.83,-116.83,0.8513000000000001,6
2021-07-23 19:01:00,-116.83,-116.83,-104.63,-104.63,1.6724,6
2021-07-23 20:02:00,-104.63,-104.63,-89.95,-89.95,0.9262000000000001,7
2021-07-23 21:01:00,-89.95,-89.95,-78.38,-78.38,2.34,7
2021-07-23 22:05:00,-78.38,-78.38,-63.08,-63.08,4.0415,8
2021-07-23 22:52:00,-63.08,-63.08,-49.44,-49.44,6.896,8
2021-07-23 23:53:00,-49.44,-49.44,-36.35,-36.35,6.2075,8
2021-07-24 00:55:00,-36.35,-36.35,-28.22,-28.22,2.9711,8
2021-07-24 01:56:00,-28.22,-28.22,-22.23,-22.23,0.3284,8
2021-07-24 02:57:00,-22.23,-22.23,-17.21,-17.21,3.3263999999999996,8
2021-07-24 03:58:00,-17.21,-17.21,-13.28,-13.28,2.3862,9
2021-07-24 04:59:00,-13.28,-13.28,-11.08,-11.08,0.9748,9
2021-07-24 06:01:00,-11.08,-11.08,-9.27,-9.27,1.0432000000000001,9
2021-07-24 07:02:00,-9.27,-9.27,-7.52,-7.52,0.4864,9
2021-07-24 08:03:00,-7.52,-7.52,-5.55,-5.55,0.4864,9
2021-07-24 09:04:00,-5.55,-5.55,-3.72,-3.72,0.8767,12
2021-07-24 10:06:00,-3.72,-3.72,-1.03,-1.03,1.0064000000000002,12
2021-07-24 11:07:00,-1.03,-1.03,2.46,2.46,1.0659999999999998,11
2021-07-24 12:08:00,2.46,2.46,6.8,6.8,0.7450999999999999,11
2021-07-24 12:54:00,6.8,6.8,11.07,11.07,0.09480000000000001,9
2021-07-24 13:55:00,11.07,11.07,18.03,18.03,1.0552000000000001,13
2021-07-24 14:57:00,18.03,18.03,26.79,26.79,0.48619999999999997,13
2021-07-24 15:58:00,26.79,26.79,36.64,36.64,0.8863,13
2021-07-24 16:59:00,36.64,36.64,46.52,46.52,1.8714999999999997,8
2021-07-24 18:01:00,46.52,46.52,56.65,56.65,1.68,8
2021-07-24 19:02:00,56.65,56.65,67.73,67.73,1.68,8
2021-07-24 20:03:00,67.73,67.73,79.25,79.25,1.3313,5
2021-07-24 21:05:00,79.25,79.25,90.6,90.6,0.2851,6
2021-07-24 22:06:00,90.6,90.6,103.2,103.2,0.2848,4
2021-07-24 23:07:00,103.2,103.2,116.57,116.57,0.645,4
2021-07-25 00:08:00,116.57,116.57,130.72,130.72,1.7256,4
2021-07-25 00:54:00,130.72,130.72,141.69,141.69,1.0536000000000003,4
2021-07-25 01:55:00,141.69,141.69,154.97,154.97,0.9736,4
2021-07-25 02:57:00,154.97,154.97,167.81,167.81,0.8202,4
2021-07-25 03:58:00,167.81,167.81,178.47,178.47,0.36,4
2021-07-25 04:59:00,178.47,178.47,190.04,190.04,0.8435999999999999,4
2021-07-25 06:00:00,190.04,190.04,203.55,203.55,1.3272,3
2021-07-25 07:02:00,203.55,203.55,218.47,218.47,1.3269,5
2021-07-25 08:03:00,218.47,218.47,233.68,233.68,2.546,3
2021-07-25 09:04:00,233.68,233.68,245.3,245.3,0.2848,3
2021-07-25 10:05:00,245.3,245.3,256.99,256.99,1.237,3
2021-07-25 11:06:00,256.99,256.99,267.2,267.2,2.002,5
2021-07-25 12:08:00,267.2,267.2,276.48,276.48,0.5781000000000001,5
2021-07-25 12:54:00,276.48,276.48,284.08,284.08,1.1542000000000001,5
2021-07-25 13:55:00,284.08,284.08,292.95,292.95,2.0277000000000003,5
2021-07-25 14:56:00,292.95,292.95,298.78,298.78,2.9326000000000003,6
2021-07-25 15:58:00,298.78,295.0,296.79,298.78,2.238,7
2021-07-25 16:59:00,296.79,296.79,302.6,302.6,1.2656,4
2021-07-25 18:00:00,302.6,302.6,310.46,310.46,0.29710000000000003,4
2021-07-25 19:02:00,310.46,310.46,323.9,323.9,0.9637,5
2021-07-25 20:03:00,323.9,323.9,342.26,342.26,2.0300000000000002,3
2021-07-25 21:04:00,342.26,342.26,362.75,362.75,2.04,3
2021-07-25 22:05:00,362.75,362.75,383.77,383.77,0.48,5
2021-07-25 23:06:00,383.77,383.77,406.2,406.2,0.7151,6
2021-07-26 00:08:00,406.2,406.2,428.64,428.64,0.45519999999999994,6
2021-07-26 00:54:00,428.64,428.64,445.2,445.2,0.21000000000000002,6
2021-07-26 01:55:00,445.2,445.2,467.88,467.88,0.28,6
2021-07-26 02:56:00,467.88,467.88,491.48,491.48,0.4313,6
2021-07-26 03:57:00,491.48,491.48,516.59,516.59,0.8852000000000001,6
2021-07-26 04:59:00,516.59,516.59,542.86,542.86,0.3549,6
2021-07-26 06:00:00,542.86,542.86,571.98,571.98,3.688,5
2021-07-26 07:01:00,571.98,571.98,602.9,602.9,8.9351,2
2021-07-26 08:02:00,602.9,602.9,627.42,627.42,3.3124000000000002,3
2021-07-26 09:04:00,627.42,627.42,647.24,647.24,3.7915,4
2021-07-26 10:05:00,647.24,647.24,661.05,661.05,3.2058999999999997,3
2021-07-26 11:07:00,661.05,661.05,670.4,670.4,0.905,2
2021-07-26 12:08:00,670.4,670.4,674.02,674.02,0.8190000000000001,3
2021-07-26 12:54:00,674.02,674.02,679.78,679.78,0.3042,2
2021-07-26 13:55:00,679.78,679.78,688.16,688.16,2.0465999999999998,3
2021-07-26 14:56:00,688.16,688.16,693.96,693.96,2.6268000000000002,3
2021-07-26 15:58:00,693.96,691.26,691.26,694.3,0.9248000000000001,3
2021-07-26 16:59:00,691.26,677.45,677.45,691.26,1.6109,7
2021-07-26 18:00:00,677.45,667.3,667.43,677.45,4.0355,6
2021-07-26 19:01:00,667.43,654.05,654.05,667.43,0.6297,7
2021-07-26 20:02:00,654.05,647.8,649.36,654.05,1.6292,7
2021-07-26 21:04:00,649.36,649.36,650.98,650.98,0.31120000000000003,6
2021-07-26 22:05:00,650.98,634.63,634.63,650.98,1.2445000000000002,1
2021-07-26 23:06:00,634.63,615.77,615.77,634.63,1.2896,5
2021-07-27 00:07:00,615.77,596.32,596.32,615.77,2.5344,5
2021-07-27 01:08:00,596.32,570.57,570.57,596.32,4.8572,3
2021-07-27 01:54:00,570.57,551.33,551.33,570.57,3.6954000000000002,3
2021-07-27 02:56:00,551.33,523.94,523.94,551.33,1.5018,3
2021-07-27 03:57:00,523.94,497.15,497.15,523.94,7.4152000000000005,3
2021-07-27 04:58:00,497.15,477.61,477.61,497.15,5.2641,3
2021-07-27 05:59:00,477.61,460.28,460.28,477.61,6.96,3
2021-07-27 07:01:00,460.28,453.05,453.32,460.28,2.8342,4
2021-07-27 08:02:00,453.32,443.97,443.97,453.46,1.8987999999999998,4
2021-07-27 09:03:00,443.97,430.22,430.22,443.97,0.5052,2
2021-07-27 10:05:00,430.22,423.97,424.47,430.22,0.3568,2
2021-07-27 11:06:00,424.47,424.47,426.34,426.34,1.0562,2
2021-07-27 12:07:00,426.34,426.34,428.84,428.84,0.3669,1
2021-07-27 13:08:00,428.84,428.84,432.41,432.41,1.4552,1
2021-07-27 13:54:00,432.41,432.41,437.42,437.42,0.38489999999999996,2
2021-07-27 14:56:00,437.42,437.42,442.51,442.51,1.2832,2
2021-07-27 15:57:00,442.51,442.51,448.47,448.47,1.4468,2
2021-07-27 16:58:00,448.47,448.47,455.59,455.59,1.7388,2
2021-07-27 18:00:00,455.59,455.59,464.43,464.43,0.9371,3
2021-07-27 19:01:00,464.43,464.43,473.36,473.36,0.5141,4
2021-07-27 20:02:00,473.36,473.36,484.22,484.22,0.23020000000000002,3
2021-07-27 21:03:00,484.22,484.22,498.05,498.05,0.4324,2
2021-07-27 22:05:00,498.05,498.05,513.39,513.39,0.7908,2
2021-07-27 23:06:00,513.39,513.39,531.9,531.9,6.7575,3
2021-07-28 00:07:00,531.9,531.9,547.31,547.31,2.216,3
2021-07-28 01:08:00,547.31,547.31,565.46,565.46,2.0737,4
2021-07-28 01:54:00,565.46,565.46,577.45,577.45,0.40759999999999996,4
2021-07-28 02:56:00,577.45,577.45,594.32,594.32,1.5906,6
2021-07-28 03:56:00,594.32,594.32,598.79,598.79,1.2028,6
2021-07-28 04:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 05:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 06:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 07:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 08:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 09:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 10:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 11:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 12:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 13:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 14:56:00,598.79,598.79,598.79,598.79,0.0,6
2021-07-28 15:56:00,598.79,598.79,606.19,606.19,0.2,8
2021-07-28 16:57:00,606.19,606.19,623.56,623.56,1.3728,2
2021-07-28 17:58:00,623.56,623.56,638.55,638.55,2.6546000000000003,4
2021-07-28 18:59:00,638.55,638.55,646.76,646.76,0.6708,5
2021-07-28 20:01:00,646.76,646.76,656.19,656.19,0.7264999999999999,6
2021-07-28 21:02:00,656.19,656.19,664.74,664.74,1.9088,4
2021-07-28 22:03:00,664.74,664.74,671.8,671.8,0.6456000000000001,4
2021-07-28 23:04:00,671.8,671.8,679.44,679.44,0.5154,5
2021-07-29 00:06:00,679.44,679.44,686.27,686.27,0.32,4
2021-07-29 01:07:00,686.27,686.27,694.53,694.53,0.2669,4
2021-07-29 02:08:00,694.53,694.53,703.47,703.47,0.2492,4
2021-07-29 02:54:00,703.47,703.47,710.33,710.33,0.1869,4
2021-07-29 03:55:00,710.33,710.33,719.9,719.9,0.168,5
2021-07-29 04:57:00,719.9,719.9,730.85,730.85,0.7372,5
2021-07-29 05:58:00,730.85,730.85,741.22,741.22,2.6059,5
2021-07-29 07:00:00,741.22,741.22,750.46,750.46,1.6517,3
2021-07-29 08:01:00,750.46,750.46,762.32,762.32,2.2880000000000003,3
2021-07-29 09:03:00,762.32,762.32,773.07,773.07,3.0006,3
2021-07-29 10:04:00,773.07,773.07,781.57,781.57,1.0095,2
2021-07-29 11:05:00,781.57,781.57,789.49,789.49,3.0,1
2021-07-29 12:07:00,789.49,789.49,796.65,796.65,1.8011,5
2021-07-29 13:08:00,796.65,796.65,804.12,804.12,0.64,5
2021-07-29 13:54:00,804.12,804.12,811.39,811.39,0.9633,4
2021-07-29 14:55:00,811.39,811.39,822.79,822.79,1.2978,3
2021-07-29 15:56:00,822.79,822.79,836.06,836.06,0.4762,4
2021-07-29 16:57:00,836.06,836.06,850.52,850.52,0.4468,4
2021-07-29 17:58:00,850.52,850.52,864.52,864.52,0.5953,5
2021-07-29 19:00:00,864.52,864.52,879.78,879.78,3.1308,6
2021-07-29 20:01:00,879.78,879.78,892.02,892.02,1.5999999999999999,8
2021-07-29 21:02:00,892.02,892.02,905.27,905.27,0.7764,8
2021-07-29 22:03:00,905.27,905.27,919.87,919.87,0.7764,8
2021-07-29 23:05:00,919.87,919.87,933.49,933.49,2.9837999999999996,7
2021-07-30 00:06:00,933.49,933.49,948.13,948.13,1.56,7
2021-07-30 01:07:00,948.13,948.13,963.23,963.23,0.71,6
2021-07-30 02:08:00,963.23,963.23,980.36,980.36,0.446,5
2021-07-30 02:54:00,980.36,980.36,994.35,994.35,1.9500000000000002,5
2021-07-30 03:55:00,994.35,994.35,1014.77,1014.77,2.6,5
2021-07-30 04:58:00,1014.77,1014.77,1035.57,1035.57,1.54,4
2021-07-30 06:00:00,1035.57,1035.57,1057.03,1057.03,1.3838000000000001,4
2021-07-30 07:03:00,1057.03,1057.03,1078.87,1078.87,2.2601000000000004,2
2021-07-30 08:05:00,1078.87,1078.87,1103.62,1103.62,1.6476,1
2021-07-30 09:08:00,1103.62,1103.62,1127.87,1127.87,1.6181999999999999,1
2021-07-30 09:54:00,1127.87,1127.87,1142.48,1142.48,0.6936,1
2021-07-30 10:57:00,1142.48,1142.48,1150.53,1150.53,2.3083,1
2021-07-30 11:58:00,1150.53,1131.84,1131.84,1150.53,0.5248,3
2021-07-30 12:59:00,1131.84,1112.53,1112.53,1131.84,1.4668,4
2021-07-30 14:07:00,1112.53,1092.19,1092.19,1112.53,1.1179000000000001,4
2021-07-30 14:52:00,1097.05,1081.48,1081.48,1097.05,2.1806,4
2021-07-30 15:54:00,1081.48,1081.48,1083.87,1083.87,1.7319999999999998,4
2021-07-30 16:55:00,1083.87,1083.87,1091.29,1091.29,1.6845999999999999,4
2021-07-30 17:56:00,1091.29,1091.29,1099.7,1099.7,2.136,3
2021-07-30 18:57:00,1099.7,1099.7,1107.92,1107.92,1.2198,3
2021-07-30 19:58:00,1107.92,1107.92,1118.61,1118.61,2.0215,3
2021-07-30 20:51:00,1118.61,1118.61,1128.58,1128.58,2.2386999999999997,3
2021-07-30 21:52:00,1128.58,1128.58,1145.7,1145.7,1.218,5
2021-07-30 22:54:00,1145.7,1145.7,1165.03,1165.03,1.3452,5
2021-07-30 23:55:00,1165.03,1165.03,1185.26,1185.26,3.4856,5
2021-07-31 00:56:00,1185.26,1185.26,1208.95,1208.95,3.4856,5
2021-07-31 01:57:00,1208.95,1208.95,1233.39,1233.39,3.4856,5
2021-07-31 02:59:00,1233.39,1233.39,1254.2,1254.2,1.5630000000000002,5
2021-07-31 04:00:00,1254.2,1254.2,1274.39,1274.39,0.24,5
2021-07-31 05:01:00,1274.39,1274.39,1294.44,1294.44,0.24,5
2021-07-31 06:02:00,1294.44,1294.44,1314.26,1314.26,0.24659999999999999,5
2021-07-31 07:03:00,1314.26,1314.26,1331.49,1331.49,1.2358000000000002,5
2021-07-31 08:05:00,1331.49,1331.49,1348.03,1348.03,1.5648000000000002,5
2021-07-31 09:06:00,1348.03,1348.03,1364.01,1364.01,1.1468,5
2021-07-31 10:07:00,1364.01,1364.01,1378.48,1378.48,1.3769,4
2021-07-31 11:08:00,1378.48,1378.48,1395.3,1395.3,1.7486,3
2021-07-31 11:54:00,1395.3,1395.3,1406.84,1406.84,1.8647999999999998,3
2021-07-31 12:56:00,1406.84,1406.84,1423.62,1423.62,4.073,3
2021-07-31 13:57:00,1423.62,1423.62,1439.08,1439.08,1.4246999999999999,3
2021-07-31 14:44:00,1439.08,1439.08,1452.5,1452.5,0.5656,3
2021-07-31 15:44:00,1452.5,1452.5,1467.14,1467.14,0.4956,3
2021-07-31 16:44:00,1467.14,1467.14,1483.97,1483.97,0.28559999999999997,3
2021-07-31 17:44:00,1483.97,1483.97,1499.89,1499.89,0.3547,5
2021-07-31 18:44:00,1499.89,1499.89,1514.76,1514.76,2.0068,5
2021-07-31 19:44:00,1514.76,1514.76,1528.19,1528.19,0.4722,4
2021-07-31 20:44:00,1528.19,1528.19,1542.96,1542.96,0.3768,4
2021-07-31 21:44:00,1542.96,1542.96,1558.97,1558.97,2.08,4
2021-07-31 22:44:00,1558.97,1558.97,1578.14,1578.14,4.3312,4
2021-07-31 23:44:00,1578.14,1578.14,1600.43,1600.43,2.4286,5
2021-08-01 00:44:00,1600.43,1600.43,1622.36,1622.36,1.763,5
2021-08-01 01:44:00,1622.36,1622.36,1646.07,1646.07,2.3657000000000004,6
2021-08-01 02:44:00,1646.07,1646.07,1671.89,1671.89,2.6572000000000005,6
2021-08-01 03:44:00,1671.89,1671.89,1699.37,1699.37,2.6572000000000005,6
2021-08-01 04:44:00,1699.37,1699.37,1727.41,1727.41,2.6518,6
2021-08-01 05:44:00,1727.41,1727.41,1755.32,1755.32,2.6464,6
2021-08-01 06:44:00,1755.32,1755.32,1783.56,1783.56,2.6464,6
2021-08-01 07:44:00,1783.56,1783.56,1811.62,1811.62,2.1548,6
2021-08-01 08:44:00,1811.62,1811.62,1839.71,1839.71,3.3635,6
2021-08-01 09:44:00,1839.71,1839.71,1865.45,1865.45,0.2888,6
2021-08-01 10:44:00,1865.45,1865.45,1891.25,1891.25,0.44630000000000003,6
2021-08-01 11:44:00,1891.25,1891.25,1921.39,1921.39,0.92,6
2021-08-01 12:44:00,1921.39,1921.39,1952.89,1952.89,2.8544,6
2021-08-01 13:44:00,1952.89,1952.89,1986.23,1986.23,0.982,6
2021-08-01 14:44:00,1986.23,1986.23,2022.57,2022.57,0.982,6
2021-08-01 15:44:00,2022.57,2022.57,2060.08,2060.08,2.2842,7
2021-08-01 16:44:00,2060.08,2060.08,2090.39,2090.39,4.8374999999999995,7
2021-08-01 17:44:00,2090.39,2090.39,2115.69,2115.69,1.2356,6
2021-08-01 18:44:00,2115.69,2115.69,2140.7,2140.7,1.4241000000000001,5
2021-08-01 19:44:00,2140.7,2140.7,2165.18,2165.18,2.54,6
